rank	username	minecraft:crafted/minecraft:cooked_chicken
252	Hisiste	9
252	mihimihimihi	9
252	Chayula	9
252	Steelynan	9
252	Erased_Identity	9
252	ALoafOfBreadn	9
252	MusicMe1005	9
252	00000000-0000-0000-0009-01fc3bb26159	9
284	KingFaenor	8
284	RatatJuice	8
284	jojsen	8
284	oreee	8
284	ashetrays	8
284	Neemuuri	8
284	Bumpy419	8
284	SpaggeDR	8
284	LuceImaginary	8
284	Cattoh	8
284	Skyle169	8
284	ADEXTV	8
284	DTwenty	8
284	ori0le	8
284	Bloo2406	8
284	OPTOMA_KING	8
284	TheBananaKat	8
