rank	username	minecraft:crafted/minecraft:cooked_chicken
270	Big_Nate_36	7
270	Benjii05	7
270	YahooScreen9000	7
270	Blackerstons	7
270	Pootis11	7
270	wezzzi	7
270	kiluaemc	7
270	NYJ	7
270	SolicitedPuma101	7
270	DarlaMeow	7
270	Sorenon	7
270	Ze_BaronKrigler	7
289	angwla	6
289	Begformurrcy	6
289	Shazzyling	6
289	picardred	6
289	mcFarty	6
289	VanJosh	6
289	IceYoung	6
289	UncleDanDan	6
289	impossibleteapot	6
289	Austinizzle	6
289	Lord_Jord	6
289	comjosh64	6
