rank	username	minecraft:crafted/minecraft:cooked_chicken
270	ashetrays	8
270	Neemuuri	8
270	Bumpy419	8
270	SpaggeDR	8
270	LuceImaginary	8
270	Cattoh	8
270	Skyle169	8
270	ADEXTV	8
270	DTwenty	8
270	ori0le	8
270	Bloo2406	8
285	DinoDoctor_	7
285	ivorico	7
285	Counter_Switch	7
285	stopfive	7
285	thescout7	7
285	TheDankPlatypus	7
285	Ecplosive	7
285	Ideltic	7
285	Benjii05	7
285	YahooScreen9000	7
285	Blackerstons	7
285	Pootis11	7
285	wezzzi	7
285	kiluaemc	7
285	NYJ	7
285	SolicitedPuma101	7
