rank	username	minecraft:crafted/minecraft:cooked_chicken
269	YahooScreen9000	7
269	Blackerstons	7
269	Pootis11	7
269	wezzzi	7
269	kiluaemc	7
269	NYJ	7
269	SolicitedPuma101	7
269	DarlaMeow	7
269	Sorenon	7
269	Ze_BaronKrigler	7
269	00000000-0000-0000-0009-01f7965f8059	7
288	angwla	6
288	Begformurrcy	6
288	Shazzyling	6
288	picardred	6
288	mcFarty	6
288	VanJosh	6
288	IceYoung	6
288	UncleDanDan	6
288	impossibleteapot	6
288	Austinizzle	6
288	Lord_Jord	6
288	comjosh64	6
288	cytotoxaint	6
