rank	username	minecraft:crafted/minecraft:cooked_chicken
267	wezzzi	7
267	kiluaemc	7
267	NYJ	7
267	SolicitedPuma101	7
267	DarlaMeow	7
267	Sorenon	7
267	Ze_BaronKrigler	7
267	00000000-0000-0000-0009-01f7965f8059	7
286	angwla	6
286	Begformurrcy	6
286	Shazzyling	6
286	picardred	6
286	mcFarty	6
286	VanJosh	6
286	IceYoung	6
286	UncleDanDan	6
286	impossibleteapot	6
286	Austinizzle	6
286	Lord_Jord	6
286	comjosh64	6
286	cytotoxaint	6
286	Vorlice	6
286	LordSpeed37	6
