rank	username	minecraft:crafted/minecraft:iron_door
134	Mythic1130	3
134	Shin69	3
134	Zetsey	3
134	yatsuta	3
134	__tomato	3
134	lcvezra	3
134	SammiWolfGirl	3
134	pk1297	3
134	GlitchyPlate810	3
134	Western_1	3
134	obzii	3
