rank	username	minecraft:crafted/minecraft:iron_door
156	TheSeismicDuck	3
156	audiocracked	3
156	masskedman	3
156	valkam13	3
156	Inbefour	3
156	Gryglu583	3
156	Living_Storms	3
156	Russiancat1	3
156	sufjanlover	3
156	Deathkob	3
156	KlausVonStiglitz	3
156	LexMakesHistory	3
