rank	username	minecraft:crafted/minecraft:iron_door
166	Drewen24	3
166	Luminad3	3
166	Y_A_N_N_I	3
166	Elastiq	3
166	LofiGura	3
166	ADEXTV	3
166	Akoot_	3
166	GooseWithin	3
166	ILoveCarrot	3
166	wezzzi	3
