rank	username	minecraft:crafted/minecraft:iron_door
170	Z3braYTIL	3
170	Kamflame	3
170	MindyDooWho	3
170	set67	3
170	4774	3
170	Scathra	3
170	NotMeanttoChange	3
170	Mewar	3
170	Xalithia	3
170	SUSUGAM	3
170	theonlymagikarp	3
170	VanJosh	3
170	NoxxxxiS	3
170	eiC_	3
170	platinumzero	3
170	benediktine1	3
170	Bolete	3
170	CharlieButt	3
170	DermeinUser	3
170	TheDankPlatypus	3
170	M_Patata	3
170	prizm_	3
170	Karetoko	3
170	BlueZabu	3
170	CaptainSteve345	3
170	Bazongoman	3
170	swag_bro2004	3
170	Gzrdy	3
170	AJplaysMC_	3
170	whoaluv	3
170	Jonafrog99	3
170	Chromary	3
170	corpsecity	3
170	Arceus1975	3
170	Reneedium	3
170	andy_rex	3
170	Nyxiom_	3
170	Boipl	3
170	Krowuss	3
170	domagawha	3
170	Billious	3
170	The_Fulgurator	3
170	Donutt	3
170	BronkerBrum	3
170	oscminus	3
170	Voxin2K	3
170	Muffindrake	3
170	RohnJosin	3
170	RobotMinion101	3
170	ooga47	3
170	DeeDeeThonk	3
170	Moofyman	3
170	HyperCave	3
170	AlexxO_o	3
170	Dragonlfw	3
170	Olib3ar	3
170	TheShyPig	3
170	Samificator	3
170	Cattoh	3
170	ougstur	3
170	Drewen24	3
170	Luminad3	3
170	Y_A_N_N_I	3
170	Elastiq	3
170	LofiGura	3
170	a_d_e_x	3
