rank	username	minecraft:crafted/minecraft:iron_door
142	claivin	3
142	ReflexCode	3
142	Methalox1	3
142	Blu3beast	3
142	ThatMan_Dave	3
142	fluddd	3
142	markaus77	3
142	Matorz	3
142	Toriankel	3
142	SkateboardR6	3
142	Vorlice	3
142	Leithz6	3
142	MasterNueve	3
