rank	username	minecraft:crafted/minecraft:iron_door
164	Y_A_N_N_I	3
164	Elastiq	3
164	LofiGura	3
164	ADEXTV	3
164	Akoot_	3
164	GooseWithin	3
164	ILoveCarrot	3
164	wezzzi	3
164	FreeMoCo2009	3
164	TheSeismicDuck	3
