rank	username	minecraft:crafted/minecraft:iron_door
152	Living_Storms	3
152	Russiancat1	3
152	sufjanlover	3
152	Deathkob	3
152	KlausVonStiglitz	3
152	LexMakesHistory	3
152	Meatlaugh	3
152	DrGrant	3
152	Dooinfe	3
152	Quincannon	3
152	NameGenerat0r	3
