rank	username	minecraft:crafted/minecraft:iron_door
168	Dragonlfw	3
168	Olib3ar	3
168	TheShyPig	3
168	Samificator	3
168	Cattoh	3
168	ougstur	3
168	Drewen24	3
168	Luminad3	3
168	Y_A_N_N_I	3
168	Elastiq	3
168	LofiGura	3
168	a_d_e_x	3
168	Akoot_	3
168	GooseWithin	3
