rank	username	minecraft:crafted/minecraft:iron_door
162	Y_A_N_N_I	3
162	Elastiq	3
162	Austinizzle	3
162	ADEXTV	3
162	Akoot_	3
162	GooseWithin	3
162	ILoveCarrot	3
162	wezzzi	3
162	FreeMoCo2009	3
162	TheSeismicDuck	3
162	audiocracked	3
162	masskedman	3
