rank	username	minecraft:crafted/minecraft:iron_door
131	pk1297	3
131	GlitchyPlate810	3
131	Western_1	3
131	obzii	3
131	Moetis	3
131	UltraZombie	3
131	Ir0npack	3
131	MilleGrug	3
131	TheALV	3
131	Njensen7	3
131	ThisUserIsStump	3
