rank	username	minecraft:crafted/minecraft:iron_door
159	ILoveCarrot	3
159	wezzzi	3
159	FreeMoCo2009	3
159	TheSeismicDuck	3
159	audiocracked	3
159	masskedman	3
159	valkam13	3
159	Inbefour	3
159	Gryglu583	3
159	Living_Storms	3
159	Russiancat1	3
159	sufjanlover	3
