rank	username	minecraft:crafted/minecraft:iron_door
128	obzii	3
128	Moetis	3
128	UltraZombie	3
128	Ir0npack	3
128	MilleGrug	3
128	TheALV	3
128	Njensen7	3
128	ThisUserIsStump	3
128	Steelynan	3
128	EngagedGrub41	3
128	TitanCrafting	3
