rank	username	minecraft:crafted/minecraft:iron_door
144	NameGenerat0r	3
144	AstreaTSS	3
144	Avocadogerms	3
144	claivin	3
144	ReflexCode	3
144	Methalox1	3
144	Blu3beast	3
144	ThatMan_Dave	3
144	fluddd	3
144	markaus77	3
144	Matorz	3
144	Toriankel	3
