rank	username	minecraft:crafted/minecraft:iron_door
151	sufjanlover	3
151	Deathkob	3
151	KlausVonStiglitz	3
151	LexMakesHistory	3
151	Meatlaugh	3
151	DrGrant	3
151	Dooinfe	3
151	Quincannon	3
151	NameGenerat0r	3
151	AstreaTSS	3
151	Avocadogerms	3
