rank	username	minecraft:crafted/minecraft:iron_door
136	Cocoamallows	3
136	Soul_Atreus	3
136	Mythic1130	3
136	Shin69	3
136	Zetsey	3
136	yatsuta	3
136	__tomato	3
136	lcvezra	3
136	SammiWolfGirl	3
136	pk1297	3
136	GlitchyPlate810	3
