rank	username	minecraft:crafted/minecraft:iron_door
145	Dooinfe	3
145	Quincannon	3
145	NameGenerat0r	3
145	AstreaTSS	3
145	Avocadogerms	3
145	claivin	3
145	ReflexCode	3
145	Methalox1	3
145	Blu3beast	3
145	ThatMan_Dave	3
145	fluddd	3
145	markaus77	3
