rank	username	minecraft:crafted/minecraft:iron_door
148	KlausVonStiglitz	3
148	LexMakesHistory	3
148	Meatlaugh	3
148	DrGrant	3
148	Dooinfe	3
148	Quincannon	3
148	NameGenerat0r	3
148	AstreaTSS	3
148	Avocadogerms	3
148	claivin	3
148	ReflexCode	3
148	Methalox1	3
