rank	username	minecraft:crafted/minecraft:iron_door
147	LexMakesHistory	3
147	Meatlaugh	3
147	DrGrant	3
147	Dooinfe	3
147	Quincannon	3
147	NameGenerat0r	3
147	AstreaTSS	3
147	Avocadogerms	3
147	claivin	3
147	ReflexCode	3
147	Methalox1	3
147	Blu3beast	3
