rank	username	minecraft:crafted/minecraft:iron_door
137	MasterNueve	3
137	iSammael	3
137	Cocoamallows	3
137	Soul_Atreus	3
137	Mythic1130	3
137	Shin69	3
137	Zetsey	3
137	yatsuta	3
137	__tomato	3
137	lcvezra	3
137	SammiWolfGirl	3
