rank	username	minecraft:crafted/minecraft:iron_door
141	ReflexCode	3
141	Methalox1	3
141	Blu3beast	3
141	ThatMan_Dave	3
141	fluddd	3
141	markaus77	3
141	Matorz	3
141	Toriankel	3
141	SkateboardR6	3
141	Vorlice	3
141	Leithz6	3
141	MasterNueve	3
141	iSammael	3
