rank	username	minecraft:crafted/minecraft:iron_door
161	Austinizzle	3
161	ADEXTV	3
161	Akoot_	3
161	GooseWithin	3
161	ILoveCarrot	3
161	wezzzi	3
161	FreeMoCo2009	3
161	TheSeismicDuck	3
161	audiocracked	3
161	masskedman	3
161	valkam13	3
161	Inbefour	3
