rank	username	minecraft:crafted/minecraft:iron_door
129	obzii	3
129	Moetis	3
129	UltraZombie	3
129	Ir0npack	3
129	MilleGrug	3
129	TheALV	3
129	Njensen7	3
129	ThisUserIsStump	3
129	Steelynan	3
129	EngagedGrub41	3
129	TitanCrafting	3
