rank	username	minecraft:crafted/minecraft:iron_door
130	Western_1	3
130	obzii	3
130	Moetis	3
130	UltraZombie	3
130	Ir0npack	3
130	MilleGrug	3
130	TheALV	3
130	Njensen7	3
130	ThisUserIsStump	3
130	Steelynan	3
130	EngagedGrub41	3
