rank	username	minecraft:crafted/minecraft:iron_door
132	SammiWolfGirl	3
132	pk1297	3
132	GlitchyPlate810	3
132	Western_1	3
132	obzii	3
132	Moetis	3
132	UltraZombie	3
132	Ir0npack	3
132	MilleGrug	3
132	TheALV	3
132	Njensen7	3
