rank	username	minecraft:crafted/minecraft:iron_door
143	AstreaTSS	3
143	Avocadogerms	3
143	claivin	3
143	ReflexCode	3
143	Methalox1	3
143	Blu3beast	3
143	ThatMan_Dave	3
143	fluddd	3
143	markaus77	3
143	Matorz	3
143	Toriankel	3
143	SkateboardR6	3
143	Vorlice	3
