rank	username	minecraft:crafted/minecraft:iron_door
135	Cocoamallows	3
135	Soul_Atreus	3
135	Mythic1130	3
135	Shin69	3
135	Zetsey	3
135	yatsuta	3
135	__tomato	3
135	lcvezra	3
135	SammiWolfGirl	3
135	pk1297	3
135	GlitchyPlate810	3
