rank	username	minecraft:crafted/minecraft:oak_planks
120	Warlord324	5816
121	Zoeyfortnite	5661
122	Ryan_GEMS	5632
123	Huwulling	5594
124	Kyrum2169	5584
125	Cowison	5432
126	SmashingPump	5392
127	masskedman	5380
128	ssleepless	5360
129	wwwwinnebagoooo	5312
130	AuroraSkies	5283
131	Ssor69	5168
132	excelsionprime	5147
133	Arceus1975	5146
134	Jovaphobic	5120
135	RebelAndroid	5091
136	Zaridey	5060
137	MoistMicrowave	5028
138	set67	4955
139	Xclax101	4924
140	BumbleBeever	4916
141	TheSecondLord	4904
142	Malorn_Aetherius	4896
143	iSammael	4864
144	CollinMH06	4863
145	SpacesickPrism	4832
146	emrekn	4824
147	NomadicRobin_	4750
148	NatalieTW	4735
149	Covalents	4663
150	mariominejedi	4539
151	MixerDixer	4456
152	Groundler	4374
153	youhjjhhhjj	4364
154	Vizzoid	4320
155	SkateboardR6	4256
156	MilleGrug	4204
157	F_Uhre	4176
158	TheDankPlatypus	4136
159	6king6colt6	4104
160	Steve897	4068
161	Rebytre	4052
161	Nicserso	4052
163	07shiny	4032
164	Eczbek	4016
165	The_slideV3	3976
166	GingerNeutron	3908
167	Manaateee	3904
168	anbbang	3888
169	ogoa	3864
170	BPTY4618	3795
171	LeauVox4921	3788
172	MinttyFressh	3768
173	LeonelSalamanca	3756
174	kekhon	3740
175	Syropatathe	3715
176	OffWithTheirHead	3684
177	teslawolf38	3664
178	MousePlays	3588
179	TheSeismicDuck	3576
180	XboxPanda	3484
181	sxc_	3480
182	Blu3beast	3472
183	MAns_44	3462
184	jacxhadow	3452
185	SammiWolfGirl	3434
186	burbankbuilder28	3412
187	oscminus	3376
187	claivin	3376
189	FishisTTV	3372
190	Kateesaur	3368
191	Kubeusz2010	3324
192	TechnoNinja64	3310
193	Heisenbberrg	3304
193	Kferno	3304
195	catandmoose	3284
196	NameGenerat0r	3261
197	Powowowow	3234
198	The11thDoctor	3220
199	picardred	3216
200	q_wq	3200
200	SlayerCrypto	3200
202	Vorlice	3156
203	lcvezra	3127
204	Ozixar	3124
205	prizm_	3112
206	2blox_	3100
207	MustaLoordi	3096
208	MyNameIsJobo	3092
209	r123moore	3068
210	Fildyr	3060
211	SteveCraftBlocks	3028
212	Shogunite	3008
213	fkGrim	3000
214	yheece	2968
215	Soap_Bender	2916
216	ori0le	2900
217	PortlyPete69	2876
218	Fuhrer_Teemo	2840
219	diggydog67	2792
220	Matemax	2752
221	livingdaydreams	2738
222	hcb238	2732
223	ImpavidArcher	2719
224	Incinere	2712
224	BronkerBrum	2712
226	FishyBoy3811	2704
227	sp00ky_ghost977	2656
228	benediktine1	2642
229	TheFlfthHorseman	2632
230	SSytex_X	2608
231	epiksk8erduck	2592
232	calamariclam_I	2572
233	Kouridragon	2560
234	skrongus	2536
235	fenkuu	2512
236	Lutres_	2500
237	Luigipunch989	2484
238	hanaryheatwave	2472
238	DarkS0L	2472
238	Skippeh	2472
241	HolyVenom	2460
242	pixelviolin	2453
243	ooga47	2448
244	_Huge_Male_	2432
244	fade_emerge78823	2432
244	GravitySaint	2432
247	stavgod	2417
248	ougstur	2416
249	zToasty69z	2396
250	FroggoTheDoggo	2384
251	_8man	2380
252	301851	2376
253	seanitoo	2356
254	Mattesco	2336
255	Comma__	2330
256	Zythose	2264
257	slkiey	2244
258	SexcMf	2236
259	diamondgolem35	2232
260	TableTim	2204
261	cedric72	2184
262	Quotary	2176
263	weezygator	2152
264	ITDV	2136
265	BlankityMcBlank	2124
266	Krowuss	2116
267	xzvu	2104
268	KarlKaek	2100
269	MovingFish7	2096
270	fw3xy74	2088
271	Nicky19	2064
272	ivorico	2060
273	RatatJuice	2048
274	Creativebuilder2	2036
275	titanlax	2032
275	kyouma777	2032
277	OfficerAnvil	2008
278	parodypatient	2000
279	ewsophie	1992
280	SvenskaHugo	1984
281	UCP_TheKingK	1976
282	radioactv_jelly	1969
283	ProfessorDiaper	1968
284	toj__	1956
285	shineh10	1948
286	Paleshield	1936
286	Nicky_H225	1936
288	BodaciousCake	1928
288	Gryglu583	1928
290	bigstankyy	1920
291	ElderRifken	1900
292	wobn	1877
293	valkam13	1860
294	KingFaenor	1852
295	legal_tax_evader	1848
296	RobotMinion101	1842
297	Swexti	1832
298	Katsuragi0243218	1824
299	groofles	1820
299	Eraxa	1820
