rank	username	minecraft:crafted/minecraft:oak_planks
142	ogoa	3864
143	kekhon	3740
144	Syropatathe	3715
145	teslawolf38	3664
146	MousePlays	3588
147	TheSeismicDuck	3576
148	sxc_	3480
149	Blu3beast	3472
150	XboxPanda	3468
151	jacxhadow	3452
152	SammiWolfGirl	3434
153	burbankbuilder28	3412
154	claivin	3376
155	Kateesaur	3368
156	Kubeusz2010	3324
157	TechnoNinja64	3310
158	Kferno	3304
159	Drlzyy	3272
160	MinttyFressh	3236
161	Powowowow	3234
162	The11thDoctor	3220
163	picardred	3216
164	SlayerCrypto	3200
165	Vorlice	3156
166	Nicserso	3136
167	lcvezra	3127
168	Ozixar	3124
169	MustaLoordi	3096
170	MyNameIsJobo	3092
171	r123moore	3068
172	Fildyr	3060
173	RoyalDorrr	3056
174	Shogunite	3008
175	fkGrim	3000
176	q_wq	2976
177	gabriels543	2968
178	Soap_Bender	2916
179	ori0le	2900
180	NameGenerat0r	2873
181	PortlyPete69	2868
182	Fuhrer_Teemo	2840
183	diggydog67	2792
184	2blox	2780
185	Matemaks2137	2752
186	livingdaydreams	2738
187	hcb238	2732
188	Incinere	2712
188	BronkerBrum	2712
190	FishyBoy3811	2704
191	T045RTY	2660
192	sp00ky_ghost977	2656
193	benediktine1	2642
194	TheFlfthHorseman	2632
195	SSytex_X	2608
196	epiksk8erduck	2592
197	Kouridragon	2560
198	kinas45y5	2536
199	stickwhiskers	2512
200	Luigipunch989	2484
201	Skippeh	2472
202	ooga47	2448
203	GravitySaint	2432
204	stavgod	2417
205	_naturell	2416
206	FroggoTheDoggo	2384
207	_8man	2380
208	301851	2376
209	seanitoo	2356
210	Comma__	2330
211	Zythose	2264
212	slkiey	2244
213	SexcMf	2236
214	TableTim	2204
215	DarkS0L	2196
216	cedric72	2184
217	Quotary	2176
218	weezygator	2152
219	BlankityMcBlank	2124
220	ImpavidArcher	2112
221	stahouo	2104
222	MovingFish7	2096
223	diamondgolem35	2072
224	Nicky19	2064
225	ivorico	2060
226	KarlKaek	2056
227	OfficerAnvil	2008
228	ewsophie	1992
229	radioactv_jelly	1969
230	ProfessorDiaper	1968
231	toj__	1956
232	HolyVenom	1940
233	Paleshield	1936
234	BodaciousCake	1928
234	Gryglu583	1928
236	Kossac	1911
237	ElderRifken	1900
238	bigstankyy	1888
239	wobn	1877
240	valkam13	1860
241	KingFaenor	1852
242	loveseeker	1848
243	RobotMinion101	1842
244	Swexti	1832
245	Katsuragi0243218	1824
246	xo_Marren_xo	1816
247	AuroraValkyrie	1812
248	Quaintster	1804
249	aec9	1784
250	DaviusMaximoose	1780
251	Eraxa	1776
252	Meatlaugh	1772
253	titanlax	1764
254	Iagoku	1756
255	Deathkob	1732
256	FishisTTV	1692
257	ExtraDumb	1684
258	IvarEXE	1652
259	fluddd	1648
260	ClemenPine	1640
261	DepressedCubic	1612
262	Frxnkz	1584
263	Flores991	1576
263	Robby_Cream	1576
265	natajimi	1564
266	Soplight	1540
266	Nekomin0	1540
268	theonlymagikarp	1524
269	Whiterooster001	1492
269	TheTrueClipse	1492
271	fr0stss	1484
272	ThePoliteG	1472
273	Yatitay	1468
274	wordboy107	1460
275	NYJ	1459
276	BlancoFlaco	1456
276	Wooptey	1456
278	_k2x	1440
279	_Crimson_Legate	1432
280	soundad	1428
281	stellarjay	1427
282	Quincannon	1424
283	Wowful	1420
283	Typadopoulos	1420
285	SpaceGrenadier	1408
286	yatsuta	1380
287	UncreativeArtist	1370
288	cowgirlkasia	1368
289	CSG_Haru	1359
290	OG_Songsee	1348
291	WarHammer3	1340
292	DarkFisto	1336
293	RodSerlingCringe	1320
294	DrGrant	1306
295	MattieHD	1300
295	funnyblitz123	1300
295	bruh072	1300
295	BreadBacon	1300
299	Haadrada	1296
300	IWorkAtIkea	1284
