rank	username	minecraft:crafted/minecraft:oak_planks
142	anbbang	3888
143	ogoa	3864
144	kekhon	3740
145	Syropatathe	3715
146	teslawolf38	3664
147	MousePlays	3588
148	TheSeismicDuck	3576
149	MinttyFressh	3492
150	sxc_	3480
151	Blu3beast	3472
152	XboxPanda	3468
153	jacxhadow	3452
154	SammiWolfGirl	3434
155	burbankbuilder28	3412
156	claivin	3376
157	Kateesaur	3368
158	Kubeusz2010	3324
159	TechnoNinja64	3310
160	Kferno	3304
161	Drlzyy	3272
162	Powowowow	3234
163	The11thDoctor	3220
164	picardred	3216
165	SlayerCrypto	3200
166	Vorlice	3156
167	Nicserso	3136
168	lcvezra	3127
169	Ozixar	3124
170	MustaLoordi	3096
171	MyNameIsJobo	3092
172	r123moore	3068
173	Fildyr	3060
174	RoyalDorrr	3056
175	Shogunite	3008
176	fkGrim	3000
177	q_wq	2976
178	gabriels543	2968
179	Soap_Bender	2916
180	ori0le	2900
181	NameGenerat0r	2873
182	PortlyPete69	2868
183	Fuhrer_Teemo	2840
184	diggydog67	2792
185	2blox	2780
186	Matemaks2137	2752
187	livingdaydreams	2738
188	hcb238	2732
189	Incinere	2712
189	BronkerBrum	2712
191	FishyBoy3811	2704
192	sp00ky_ghost977	2656
193	benediktine1	2642
194	TheFlfthHorseman	2632
195	SSytex_X	2608
196	epiksk8erduck	2592
197	Kouridragon	2560
198	kinas45y5	2536
199	stickwhiskers	2512
200	Luigipunch989	2484
201	Skippeh	2472
202	Depressi0n_	2467
203	ooga47	2448
204	GravitySaint	2432
205	stavgod	2417
206	_naturell	2416
207	FroggoTheDoggo	2384
208	_8man	2380
209	301851	2376
210	seanitoo	2356
211	Comma__	2330
212	Zythose	2264
213	slkiey	2244
214	SexcMf	2236
215	TableTim	2204
216	DarkS0L	2196
217	cedric72	2184
218	Quotary	2176
219	weezygator	2152
220	BlankityMcBlank	2124
221	ImpavidArcher	2112
222	stahouo	2104
223	MovingFish7	2096
224	diamondgolem35	2072
225	Nicky19	2064
226	ivorico	2060
227	KarlKaek	2056
228	titanlax	2032
229	OfficerAnvil	2008
230	ewsophie	1992
231	radioactv_jelly	1969
232	ProfessorDiaper	1968
233	toj__	1956
234	HolyVenom	1940
235	Paleshield	1936
236	BodaciousCake	1928
236	Gryglu583	1928
238	ElderRifken	1900
239	bigstankyy	1888
240	wobn	1877
241	valkam13	1860
242	KingFaenor	1852
243	loveseeker	1848
244	RobotMinion101	1842
245	Swexti	1832
246	Katsuragi0243218	1824
247	xo_Marren_xo	1816
248	AuroraValkyrie	1812
249	Quaintster	1804
250	Rebytre	1788
251	aec9	1784
252	DaviusMaximoose	1780
253	Eraxa	1776
254	Meatlaugh	1772
255	Iagoku	1756
256	Deathkob	1732
257	FishisTTV	1692
258	ExtraDumb	1684
259	IvarEXE	1652
260	fluddd	1648
261	ClemenPine	1640
262	DepressedCubic	1612
263	Frxnkz	1584
264	Flores991	1576
264	Robby_Cream	1576
266	natajimi	1564
267	Soplight	1540
267	Nekomin0	1540
269	theonlymagikarp	1524
270	Whiterooster001	1492
270	TheTrueClipse	1492
272	fr0stss	1484
273	ThePoliteG	1472
274	Yatitay	1468
275	wordboy107	1460
276	NYJ	1459
277	BlancoFlaco	1456
277	Wooptey	1456
279	_k2x	1440
280	_Crimson_Legate	1432
281	soundad	1428
282	stellarjay	1427
283	Quincannon	1424
284	Wowful	1420
284	Typadopoulos	1420
286	SpaceGrenadier	1408
287	yatsuta	1380
288	UncreativeArtist	1370
289	cowgirlkasia	1368
290	CSG_Haru	1359
291	MAns_44	1348
291	OG_Songsee	1348
293	WarHammer3	1340
294	DarkFisto	1336
295	RodSerlingCringe	1320
296	DrGrant	1306
297	MattieHD	1300
297	funnyblitz123	1300
297	bruh072	1300
297	BreadBacon	1300
