rank	username	minecraft:crafted/minecraft:oak_planks
142	MilleGrug	3704
143	teslawolf38	3664
144	MousePlays	3588
145	TheSeismicDuck	3576
146	EMC_	3568
147	sxc_	3480
148	Blu3beast	3472
149	XboxPanda	3468
150	jacxhadow	3452
151	SammiWolfGirl	3434
152	burbankbuilder28	3412
153	claivin	3376
154	Kateesaur	3368
155	Kubeusz2010	3324
156	TechnoNinja64	3310
157	Kferno	3304
158	Drlzyy	3272
159	Powowowow	3234
160	The11thDoctor	3220
161	picardred	3216
162	SlayerCrypto	3200
163	Vorlice	3156
164	Nicserso	3136
165	lcvezra	3127
166	Ozixar	3124
167	MustaLoordi	3096
168	MyNameIsJobo	3092
169	r123moore	3068
170	Fildyr	3060
171	RoyalDorrr	3056
172	Shogunite	3008
173	fkGrim	3000
174	q_wq	2976
175	gabriels543	2968
176	Soap_Bender	2916
177	ori0le	2900
178	NameGenerat0r	2873
179	PortlyPete69	2868
180	Fuhrer_Teemo	2840
181	diggydog67	2792
182	2blox	2780
183	Matemaks2137	2752
184	livingdaydreams	2738
185	hcb238	2732
186	Incinere	2712
186	BronkerBrum	2712
188	FishyBoy3811	2704
189	T045RTY	2660
190	sp00ky_ghost977	2656
191	benediktine1	2642
192	TheFlfthHorseman	2632
193	SSytex_X	2608
194	epiksk8erduck	2592
195	Kouridragon	2560
196	kinas45y5	2536
197	stickwhiskers	2512
198	Luigipunch989	2484
199	Skippeh	2472
200	ooga47	2448
201	GravitySaint	2432
202	stavgod	2417
203	_naturell	2416
204	FroggoTheDoggo	2384
205	_8man	2380
206	301851	2376
207	seanitoo	2356
208	Comma__	2330
209	Zythose	2264
210	slkiey	2244
211	SexcMf	2236
212	TableTim	2204
213	DarkS0L	2196
214	cedric72	2184
215	Quotary	2176
216	weezygator	2152
217	BlankityMcBlank	2124
218	ImpavidArcher	2112
219	stahouo	2104
220	MovingFish7	2096
221	diamondgolem35	2072
222	Nicky19	2064
223	ivorico	2060
224	KarlKaek	2056
225	OfficerAnvil	2008
226	ewsophie	1992
227	radioactv_jelly	1969
228	ProfessorDiaper	1968
229	toj__	1956
230	HolyVenom	1940
231	Paleshield	1936
232	BodaciousCake	1928
232	Gryglu583	1928
234	ElderRifken	1900
235	kapono209	1899
236	bigstankyy	1888
237	wobn	1877
238	valkam13	1860
239	KingFaenor	1852
240	loveseeker	1848
241	RobotMinion101	1842
242	Swexti	1832
243	Katsuragi0243218	1824
244	xo_Marren_xo	1816
245	AuroraValkyrie	1812
246	Quaintster	1804
247	aec9	1784
248	DaviusMaximoose	1780
249	Eraxa	1776
250	Meatlaugh	1772
251	titanlax	1760
252	Iagoku	1756
253	Deathkob	1732
254	FishisTTV	1692
255	ExtraDumb	1684
256	IvarEXE	1652
257	fluddd	1648
258	ClemenPine	1640
259	DepressedCubic	1612
260	Frxnkz	1584
261	Flores991	1576
261	Robby_Cream	1576
263	natajimi	1564
264	Soplight	1540
264	Nekomin0	1540
266	theonlymagikarp	1524
267	Whiterooster001	1492
267	TheTrueClipse	1492
269	fr0stss	1484
270	ThePoliteG	1472
271	Yatitay	1468
272	wordboy107	1460
273	NYJ	1459
274	BlancoFlaco	1456
274	Wooptey	1456
276	_k2x	1440
277	_Crimson_Legate	1432
278	soundad	1428
279	stellarjay	1427
280	Quincannon	1424
281	Wowful	1420
281	Typadopoulos	1420
283	SpaceGrenadier	1408
284	yatsuta	1380
285	UncreativeArtist	1370
286	cowgirlkasia	1368
287	CSG_Haru	1359
288	OG_Songsee	1348
289	WarHammer3	1340
290	DarkFisto	1336
291	RodSerlingCringe	1320
292	DrGrant	1306
293	MattieHD	1300
293	funnyblitz123	1300
293	bruh072	1300
293	BreadBacon	1300
297	Haadrada	1296
298	IWorkAtIkea	1284
298	EfficientC52	1284
298	Bloo2406	1284
