rank	username	minecraft:crafted/minecraft:oak_planks
143	The_slideV3	3976
144	GingerNeutron	3908
145	anbbang	3888
146	ogoa	3864
147	MinttyFressh	3768
148	kekhon	3740
149	Syropatathe	3715
150	teslawolf38	3664
151	Rebytre	3600
152	MousePlays	3588
153	TheSeismicDuck	3576
154	sxc_	3480
155	Blu3beast	3472
156	XboxPanda	3468
157	jacxhadow	3452
158	SammiWolfGirl	3434
159	burbankbuilder28	3412
160	claivin	3376
161	Kateesaur	3368
162	Kubeusz2010	3324
163	TechnoNinja64	3310
164	Kferno	3304
165	Drlzyy	3272
166	Powowowow	3234
167	The11thDoctor	3220
168	picardred	3216
169	SlayerCrypto	3200
170	Vorlice	3156
171	Nicserso	3136
172	lcvezra	3127
173	Ozixar	3124
174	MustaLoordi	3096
175	MyNameIsJobo	3092
176	r123moore	3068
177	Fildyr	3060
178	Shogunite	3008
179	fkGrim	3000
180	q_wq	2976
181	gabriels543	2968
182	Soap_Bender	2916
183	ori0le	2900
184	NameGenerat0r	2873
185	PortlyPete69	2868
186	2blox	2844
187	Fuhrer_Teemo	2840
188	diggydog67	2792
189	Matemaks2137	2752
190	livingdaydreams	2738
191	hcb238	2732
192	Incinere	2712
192	BronkerBrum	2712
194	FishyBoy3811	2704
195	sp00ky_ghost977	2656
196	benediktine1	2642
197	TheFlfthHorseman	2632
198	SSytex_X	2608
199	epiksk8erduck	2592
200	Kouridragon	2560
201	kinas45y5	2536
202	stickwhiskers	2512
203	Hylo482y	2507
204	Luigipunch989	2484
205	DarkS0L	2472
205	Skippeh	2472
207	HolyVenom	2460
208	ooga47	2448
209	GravitySaint	2432
210	stavgod	2417
211	_naturell	2416
212	FroggoTheDoggo	2384
213	_8man	2380
214	301851	2376
215	ToastedGamingYT	2372
216	seanitoo	2356
217	Comma__	2330
218	Jiminie	2296
219	Zythose	2264
220	slkiey	2244
221	SexcMf	2236
222	TableTim	2204
223	cedric72	2184
224	Quotary	2176
225	weezygator	2152
226	Th6masss	2128
227	BlankityMcBlank	2124
228	ImpavidArcher	2112
229	stahouo	2104
230	KarlKaek	2100
231	MovingFish7	2096
232	fw3xywashere	2088
233	diamondgolem35	2072
234	Nicky19	2064
235	ivorico	2060
236	titanlax	2032
236	kyouma777	2032
238	OfficerAnvil	2008
239	ewsophie	1992
240	radioactv_jelly	1969
241	ProfessorDiaper	1968
242	toj__	1956
243	Paleshield	1936
243	Nicky_H225	1936
243	Eczbek	1936
246	BodaciousCake	1928
246	Gryglu583	1928
248	ElderRifken	1900
249	bigstankyy	1888
250	wobn	1877
251	valkam13	1860
252	KingFaenor	1852
253	loveseeker	1848
254	RobotMinion101	1842
255	Swexti	1832
256	Katsuragi0243218	1824
257	xo_Marren_xo	1816
258	AuroraValkyrie	1812
259	Quaintster	1804
260	aec9	1784
261	DaviusMaximoose	1780
262	Eraxa	1776
263	Meatlaugh	1772
264	Iagoku	1756
265	Deathkob	1732
266	UCP_TheKingK	1708
267	FishisTTV	1692
268	ExtraDumb	1684
269	IvarEXE	1652
270	fluddd	1648
271	ClemenPine	1640
272	MSK__	1624
272	SteveCraftBlocks	1624
274	DepressedCubic	1612
275	Frxnkz	1584
276	Flores991	1576
276	Robby_Cream	1576
278	natajimi	1564
279	wwwwinnebagoooo	1544
280	Soplight	1540
280	Nekomin0	1540
282	theonlymagikarp	1524
283	Whiterooster001	1492
283	TheTrueClipse	1492
285	fr0stss	1484
286	ThePoliteG	1472
287	Yatitay	1468
288	dimondking777	1464
289	wordboy107	1460
290	NYJ	1459
291	BlancoFlaco	1456
291	Wooptey	1456
293	_k2x	1440
293	SvenskaHugo	1440
295	_Crimson_Legate	1432
296	soundad	1428
297	stellarjay	1427
298	Quincannon	1424
298	MAns_44	1424
300	Wowful	1420
