rank	username	minecraft:crafted/minecraft:oak_planks
227	ECstardust	2920
228	Soap_Bender	2916
229	ori0le	2900
230	PortlyPete69	2876
231	Fuhrer_Teemo	2840
232	diggydog67	2792
233	Matemkas	2752
234	livingdaydreams	2738
235	hcb238	2732
236	ImpavidArcher	2719
237	Incinere	2712
237	BronkerBrum	2712
239	FishyBoy3811	2704
240	sp00ky_ghost977	2656
241	benediktine1	2642
242	hanaryheatwave	2640
243	TheFlfthHorseman	2632
244	epiksk8erduck	2616
245	SSytex_X	2608
246	calamariclam_I	2572
247	Secret_Canary	2560
247	Kouridragon	2560
249	annebolyn	2536
250	Lutres_	2516
251	fenkuu	2512
252	TheKingK_	2500
253	Luigipunch989	2484
254	DarkS0L	2472
254	Skippeh	2472
256	HolyVenom	2460
257	ooga47	2448
258	fade_emerge78823	2432
258	GravitySaint	2432
260	stavgod	2417
261	ougstur	2416
262	zToasty69z	2396
263	FroggoTheDoggo	2384
264	_8man	2380
265	301851	2376
266	seanitoo	2356
267	KarlKaek	2340
268	Comma__	2330
269	MSK__	2300
270	Zythose	2264
271	slkiey	2244
272	SexcMf	2236
273	diamondgolem35	2232
274	TableTim	2204
275	cedric72	2184
276	Quotary	2176
277	weezygator	2152
278	skitzxo	2144
279	BlankityMcBlank	2124
280	xzvu	2104
281	MovingFish7	2096
282	fw3xy74	2088
283	MattieHD	2068
284	Nicky19	2064
285	Julmish	2060
286	Avocadogerms	2056
287	RatatJuice	2048
288	Creativebuilder2	2036
289	titanlax	2032
289	kyouma777	2032
291	OfficerAnvil	2008
292	ewsophie	1992
293	radioactv_jelly	1969
294	ProfessorDiaper	1968
295	toj__	1956
296	shineh10	1952
297	Paleshield	1936
297	Nicky_H225	1936
299	BodaciousCake	1928
299	Gryglu583	1928
