rank	username	minecraft:crafted/minecraft:oak_planks
115	Snowflowe	6156
116	Historical_Sand	6132
117	Sral7	6120
118	Jimi7hits	6097
119	Huwulling	5938
120	Inchef	5880
120	Onennon	5880
122	Warlord324	5816
123	Zoeyfortnite	5661
124	Ryan_GEMS	5632
125	Kyrum2169	5584
126	Cowison	5432
127	SmashingPump	5392
128	masskedman	5380
129	ssleepless	5360
130	Ssor69	5316
131	wwwwinnebagoooo	5312
132	AuroraSkies	5283
133	excelsionprime	5195
134	Arceus1975	5146
135	Jovaphobic	5120
136	RebelAndroid	5091
137	Zaridey	5060
138	MoistMicrowave	5028
139	set67	4955
140	Xclax101	4924
141	BumbleBeever	4916
142	TheSecondLord	4904
143	Malorn_Aetherius	4896
144	iSammael	4864
145	CollinMH06	4863
146	SpacesickPrism	4832
147	emrekn	4824
148	NomadicRobin_	4750
149	NatalieTW	4735
150	Covalents	4663
151	mariominejedi	4539
152	MixerDixer	4456
153	Groundler	4374
154	youhjjhhhjj	4364
155	Vizzoid	4320
156	SkateboardR6	4256
157	MilleGrug	4204
158	F_Uhre	4176
159	TheDankPlatypus	4136
160	6king6colt6	4104
161	Steve897	4068
162	Rebytre	4052
163	BPTY4618	4039
164	07shiny	4032
165	Eczbek	4020
166	The_slideV3	3976
167	MAns_44	3942
168	GingerNeutron	3908
169	Manaateee	3904
170	anbbang	3888
171	ogoa	3864
172	LeauVox4921	3792
173	MinttyFressh	3768
174	LeonelSalamanca	3756
175	kekhon	3740
176	Syropatathe	3715
177	OffWithTheirHead	3684
178	teslawolf38	3664
179	MousePlays	3588
180	TheSeismicDuck	3576
181	XboxPanda	3484
182	sxc_	3480
183	Blu3beast	3472
184	jacxhadow	3452
185	SammiWolfGirl	3450
186	burbankbuilder28	3412
187	oscminus	3376
187	claivin	3376
189	FishisTTV	3372
190	Kateesaur	3368
191	Kubeusz2010	3332
192	NameGenerat0r	3321
193	TechnoNinja64	3310
194	Heisenbberrg	3304
194	Kferno	3304
196	catandmoose	3288
197	Powowowow	3234
198	The11thDoctor	3220
199	picardred	3216
200	q_wq	3200
200	SlayerCrypto	3200
202	Vorlice	3156
203	lcvezra	3127
204	Ozixar	3124
205	prizm_	3112
206	2blox_	3100
207	MustaLoordi	3096
208	MyNameIsJobo	3092
209	r123moore	3068
210	Fildyr	3060
211	SteveCraftBlocks	3028
212	Shogunite	3008
213	fkGrim	3000
214	yheece	2968
215	Krowuss	2964
216	Soap_Bender	2916
217	ori0le	2900
218	PortlyPete69	2876
219	Fuhrer_Teemo	2840
220	diggydog67	2792
221	Matemax	2752
222	livingdaydreams	2738
223	hcb238	2732
224	ImpavidArcher	2719
225	Incinere	2712
225	BronkerBrum	2712
227	FishyBoy3811	2704
228	sp00ky_ghost977	2656
229	benediktine1	2642
230	TheFlfthHorseman	2632
231	_Huge_Male_	2628
232	pixelviolin	2617
233	SSytex_X	2608
234	epiksk8erduck	2592
235	calamariclam_I	2572
236	Kouridragon	2560
237	skrongus	2536
238	Lutres_	2516
239	fenkuu	2512
240	Luigipunch989	2484
241	hanaryheatwave	2480
242	DarkS0L	2472
242	Skippeh	2472
244	HolyVenom	2460
245	ooga47	2448
245	Mattesco	2448
247	fade_emerge78823	2432
247	GravitySaint	2432
249	stavgod	2417
250	ougstur	2416
251	zToasty69z	2396
252	FroggoTheDoggo	2384
253	_8man	2380
254	301851	2376
255	seanitoo	2356
256	Comma__	2330
257	Zythose	2264
258	UCP_TheKingK	2260
259	slkiey	2244
260	SexcMf	2236
261	diamondgolem35	2232
262	TableTim	2204
263	cedric72	2184
264	Quotary	2176
265	weezygator	2152
266	ITDV	2136
267	BlankityMcBlank	2124
268	xzvu	2104
269	KarlKaek	2100
270	MovingFish7	2096
271	fw3xy74	2088
272	Nicky19	2064
273	ivorico	2060
274	RatatJuice	2048
275	Creativebuilder2	2036
276	titanlax	2032
276	Avocadogerms	2032
276	kyouma777	2032
279	OfficerAnvil	2008
280	parodypatient	2000
281	ewsophie	1992
282	ECstardust	1984
282	SvenskaHugo	1984
284	radioactv_jelly	1969
285	ProfessorDiaper	1968
286	toj__	1956
287	shineh10	1948
288	Paleshield	1936
288	Nicky_H225	1936
290	BodaciousCake	1928
290	Gryglu583	1928
292	bigstankyy	1920
293	ElderRifken	1900
294	wobn	1877
295	valkam13	1860
296	KingFaenor	1852
297	legal_tax_evader	1848
298	RobotMinion101	1842
299	Swexti	1832
300	Katsuragi0243218	1824
