rank	username	minecraft:crafted/minecraft:oak_planks
224	Kferno	3304
226	Powowowow	3234
227	SvenskaHugo	3228
228	The11thDoctor	3220
229	picardred	3216
230	q_wq	3200
230	SlayerCrypto	3200
232	Vorlice	3156
233	miramyu	3127
234	Ozixar	3124
235	prizm_	3112
236	2blox_	3100
237	MustaLoordi	3096
238	MyNameIsJobo	3092
239	Koalander	3084
240	r123moore	3068
241	Fildyr	3060
242	Shogunite	3008
243	hanaryheatwave	3004
244	fkGrim	3000
245	diamondgolem35	2976
246	yheece	2968
247	parodypatient	2956
248	ECstardust	2936
249	Soap_Bender	2916
250	ori0le	2900
251	PortlyPete69	2876
252	Fuhrer_Teemo	2840
253	diggydog67	2792
254	Matemkas	2752
254	SvenskaSara	2752
256	livingdaydreams	2738
257	hcb238	2732
258	ImpavidArcher	2719
259	Incinere	2712
259	BronkerBrum	2712
261	FishyBoy3811	2704
262	sp00ky_ghost977	2656
263	benediktine1	2642
264	TheFlfthHorseman	2632
265	epiksk8erduck	2616
266	SSytex_X	2608
267	calamariclam_I	2572
268	Secret_Canary	2560
268	Kouridragon	2560
270	TheKingK_	2548
271	es0th	2536
272	Lutres_	2516
273	fenkuu	2512
274	Luigipunch989	2484
275	Flex_Tape_Phil	2481
276	DarkS0L	2472
276	Skippeh	2472
278	HolyVenom	2460
279	ooga47	2448
280	fade_emerge78823	2432
280	GravitySaint	2432
282	stavgod	2417
283	ougstur	2416
284	zToasty69z	2396
285	FroggoTheDoggo	2384
286	_8man	2380
287	301851	2376
288	seanitoo	2356
289	Comma__	2330
290	MSK__	2300
291	Niklas20114552	2292
292	Zythose	2264
293	slkiey	2244
293	Vol_Rod33	2244
295	SexcMf	2236
296	TableTim	2204
297	cedric72	2184
298	Quotary	2176
299	weezygator	2152
300	BlankityMcBlank	2124
