rank	username	minecraft:crafted/minecraft:oak_planks
291	natajimi	1564
292	Nekomin0	1540
293	theonlymagikarp	1524
294	Whiterooster001	1492
294	TheTrueClipse	1492
296	Ev0luti0nz	1484
296	fr0stss	1484
298	ThePoliteG	1472
299	Yatitay	1468
300	dimondking777	1464
