rank	username	minecraft:crafted/minecraft:oak_planks
142	MilleGrug	3704
143	teslawolf38	3664
144	MousePlays	3588
145	TheSeismicDuck	3576
146	EMC_	3568
147	sxc_	3480
148	Blu3beast	3472
149	XboxPanda	3468
150	jacxhadow	3452
151	SammiWolfGirl	3434
152	burbankbuilder28	3412
153	claivin	3376
154	Kateesaur	3368
155	Kubeusz2010	3324
156	TechnoNinja64	3310
157	Kferno	3304
158	Drlzyy	3272
159	Powowowow	3234
160	The11thDoctor	3220
161	picardred	3216
162	SlayerCrypto	3200
163	Vorlice	3156
164	Nicserso	3136
165	lcvezra	3127
166	Ozixar	3124
167	MustaLoordi	3096
168	MyNameIsJobo	3092
169	r123moore	3068
170	Fildyr	3060
171	RoyalDorrr	3056
172	Shogunite	3008
173	fkGrim	3000
174	q_wq	2976
175	gabriels543	2968
176	Soap_Bender	2916
177	ori0le	2900
178	NameGenerat0r	2873
179	PortlyPete69	2868
180	Fuhrer_Teemo	2840
181	diggydog67	2792
182	2blox	2760
183	Matemaks2137	2752
184	livingdaydreams	2738
185	hcb238	2732
186	Incinere	2712
186	BronkerBrum	2712
188	FishyBoy3811	2704
189	T045RTY	2660
190	sp00ky_ghost977	2656
191	benediktine1	2642
192	TheFlfthHorseman	2632
193	SSytex_X	2608
194	epiksk8erduck	2592
195	Kouridragon	2560
196	kinas45y5	2536
197	stickwhiskers	2512
198	Luigipunch989	2484
199	Skippeh	2472
200	ooga47	2448
201	GravitySaint	2432
202	stavgod	2417
203	_naturell	2416
204	FroggoTheDoggo	2384
205	_8man	2380
206	301851	2376
207	seanitoo	2356
208	Comma__	2330
209	Zythose	2264
210	slkiey	2244
211	SexcMf	2236
212	TableTim	2204
213	DarkS0L	2196
214	cedric72	2184
215	Quotary	2176
216	weezygator	2152
217	BlankityMcBlank	2124
218	ImpavidArcher	2112
219	stahouo	2104
220	MovingFish7	2096
221	diamondgolem35	2072
222	Nicky19	2064
223	ivorico	2060
224	KarlKaek	2056
225	OfficerAnvil	2008
226	ewsophie	1992
227	radioactv_jelly	1969
228	ProfessorDiaper	1968
229	toj__	1956
230	HolyVenom	1940
231	Paleshield	1936
232	BodaciousCake	1928
232	Gryglu583	1928
234	ElderRifken	1900
235	bigstankyy	1888
236	wobn	1877
237	valkam13	1860
238	KingFaenor	1852
239	loveseeker	1848
240	RobotMinion101	1842
241	Swexti	1832
242	Katsuragi0243218	1824
243	xo_Marren_xo	1816
244	AuroraValkyrie	1812
245	Quaintster	1804
246	aec9	1784
247	DaviusMaximoose	1780
248	Eraxa	1776
249	Meatlaugh	1772
250	titanlax	1760
251	Iagoku	1756
252	Deathkob	1732
253	FishisTTV	1692
254	ExtraDumb	1684
255	IvarEXE	1652
256	fluddd	1648
257	ClemenPine	1640
258	DepressedCubic	1612
259	Frxnkz	1584
260	Flores991	1576
260	Robby_Cream	1576
262	natajimi	1564
263	Soplight	1540
263	Nekomin0	1540
265	theonlymagikarp	1524
266	Whiterooster001	1492
266	TheTrueClipse	1492
268	fr0stss	1484
269	ThePoliteG	1472
270	Yatitay	1468
271	wordboy107	1460
272	NYJ	1459
273	BlancoFlaco	1456
273	Wooptey	1456
275	_k2x	1440
276	_Crimson_Legate	1432
277	soundad	1428
278	stellarjay	1427
279	Quincannon	1424
280	Wowful	1420
280	Typadopoulos	1420
282	SpaceGrenadier	1408
283	yatsuta	1380
284	UncreativeArtist	1370
285	cowgirlkasia	1368
286	CSG_Haru	1359
287	OG_Songsee	1348
288	WarHammer3	1340
289	DarkFisto	1336
290	RodSerlingCringe	1320
291	DrGrant	1306
292	MattieHD	1300
292	funnyblitz123	1300
292	bruh072	1300
292	BreadBacon	1300
296	Haadrada	1296
297	IWorkAtIkea	1284
297	EfficientC52	1284
297	Bloo2406	1284
300	Gingayy	1280
