rank	username	minecraft:crafted/minecraft:oak_planks
143	ogoa	3864
144	MinttyFressh	3768
145	kekhon	3740
146	Syropatathe	3715
147	teslawolf38	3664
148	MousePlays	3588
149	TheSeismicDuck	3576
150	sxc_	3480
151	Blu3beast	3472
152	XboxPanda	3468
153	jacxhadow	3452
154	SammiWolfGirl	3434
155	burbankbuilder28	3412
156	claivin	3376
157	Kateesaur	3368
158	Segotep999	3337
159	Kubeusz2010	3324
160	TechnoNinja64	3310
161	Kferno	3304
162	Rebytre	3300
163	Drlzyy	3272
164	Powowowow	3234
165	The11thDoctor	3220
166	picardred	3216
167	SlayerCrypto	3200
168	Vorlice	3156
169	Nicserso	3136
170	lcvezra	3127
171	Ozixar	3124
172	MustaLoordi	3096
173	MyNameIsJobo	3092
174	r123moore	3068
175	Fildyr	3060
176	Shogunite	3008
177	fkGrim	3000
178	q_wq	2976
179	gabriels543	2968
180	Smashic	2944
181	Soap_Bender	2916
182	ori0le	2900
183	NameGenerat0r	2873
184	PortlyPete69	2868
185	Fuhrer_Teemo	2840
186	diggydog67	2792
187	2blox	2788
188	Matemaks2137	2752
189	livingdaydreams	2738
190	hcb238	2732
191	Incinere	2712
191	BronkerBrum	2712
193	FishyBoy3811	2704
194	sp00ky_ghost977	2656
195	benediktine1	2642
196	TheFlfthHorseman	2632
197	SSytex_X	2608
198	epiksk8erduck	2592
199	Kouridragon	2560
200	kinas45y5	2536
201	stickwhiskers	2512
202	Hylo482y	2507
203	Luigipunch989	2484
204	DarkS0L	2472
204	Skippeh	2472
206	HolyVenom	2460
207	ooga47	2448
208	GravitySaint	2432
209	stavgod	2417
210	_naturell	2416
211	FroggoTheDoggo	2384
212	_8man	2380
213	301851	2376
214	seanitoo	2356
215	Comma__	2330
216	Zythose	2264
217	slkiey	2244
218	SexcMf	2236
219	TableTim	2204
220	cedric72	2184
221	Quotary	2176
222	weezygator	2152
223	BlankityMcBlank	2124
224	ImpavidArcher	2112
225	stahouo	2104
226	KarlKaek	2100
227	MovingFish7	2096
228	diamondgolem35	2072
229	Nicky19	2064
230	ivorico	2060
231	titanlax	2032
231	kyouma777	2032
233	OfficerAnvil	2008
234	ewsophie	1992
235	Jimi7hits	1981
236	radioactv_jelly	1969
237	ProfessorDiaper	1968
238	toj__	1956
239	Paleshield	1936
239	Nicky_H225	1936
241	BodaciousCake	1928
241	Gryglu583	1928
243	ElderRifken	1900
244	bigstankyy	1888
245	wobn	1877
246	valkam13	1860
247	KingFaenor	1852
248	loveseeker	1848
249	RobotMinion101	1842
250	Swexti	1832
251	Katsuragi0243218	1824
252	xo_Marren_xo	1816
253	AuroraValkyrie	1812
254	Quaintster	1804
255	aec9	1784
256	DaviusMaximoose	1780
257	Eraxa	1776
258	Meatlaugh	1772
259	Iagoku	1756
260	Deathkob	1732
261	FishisTTV	1692
262	ExtraDumb	1684
262	Jiminie	1684
264	IvarEXE	1652
265	fluddd	1648
266	ClemenPine	1640
267	MSK__	1624
268	DepressedCubic	1612
269	Frxnkz	1584
270	Flores991	1576
270	Robby_Cream	1576
272	natajimi	1564
273	Soplight	1540
273	Nekomin0	1540
275	theonlymagikarp	1524
276	Whiterooster001	1492
276	TheTrueClipse	1492
278	fr0stss	1484
279	ThePoliteG	1472
280	Yatitay	1468
281	wordboy107	1460
282	NYJ	1459
283	BlancoFlaco	1456
283	Wooptey	1456
285	_k2x	1440
286	_Crimson_Legate	1432
287	soundad	1428
288	stellarjay	1427
289	Quincannon	1424
289	MAns_44	1424
291	Wowful	1420
291	Typadopoulos	1420
293	SpaceGrenadier	1408
294	yatsuta	1380
295	UncreativeArtist	1370
296	cowgirlkasia	1368
297	CSG_Haru	1359
298	OG_Songsee	1348
299	WarHammer3	1340
300	DarkFisto	1336
