rank	username	minecraft:crafted/minecraft:oak_planks
149	TheDankPlatypus	4136
150	6king6colt6	4104
151	GoofySilly	4068
152	07shiny	4032
153	Eczbek	4016
154	The_slideV3	3976
155	GingerNeutron	3908
156	anbbang	3888
157	Rebytre	3880
158	ogoa	3864
159	MinttyFressh	3768
160	binman420	3756
161	kekhon	3740
162	Syropatathe	3715
163	OffWithTheirHead	3684
164	teslawolf38	3664
165	LeauVox4921	3628
166	MousePlays	3588
167	TheSeismicDuck	3576
168	sxc_	3480
169	Blu3beast	3472
170	XboxPanda	3468
171	jacxhadow	3452
172	SammiWolfGirl	3434
173	non089	3429
174	burbankbuilder28	3412
175	claivin	3376
176	Kateesaur	3368
177	Kubeusz2010	3324
178	TechnoNinja64	3310
179	Kferno	3304
180	catandmoose	3284
181	SmashingPump	3272
182	Powowowow	3234
183	The11thDoctor	3220
184	picardred	3216
185	SlayerCrypto	3200
186	Vorlice	3156
187	Nicserso	3136
188	lcvezra	3127
189	Ozixar	3124
190	prizm_	3112
191	2bolx_	3100
192	MustaLoordi	3096
193	MyNameIsJobo	3092
194	r123moore	3068
195	Fildyr	3060
196	SteveCraftBlocks	3028
197	Shogunite	3008
198	fkGrim	3000
199	q_wq	2976
200	gabriels543	2968
201	NameGenerat0r	2961
202	00000000-0000-0000-0009-01fbab7ea71d	2955
203	Soap_Bender	2916
204	ori0le	2900
205	PortlyPete69	2876
206	Fuhrer_Teemo	2840
207	diggydog67	2792
208	Matemax	2752
209	livingdaydreams	2738
210	hcb238	2732
211	ImpavidArcher	2719
212	Incinere	2712
212	BronkerBrum	2712
212	SpacesickPrism	2712
215	FishyBoy3811	2704
216	sp00ky_ghost977	2656
217	benediktine1	2642
218	TheFlfthHorseman	2632
219	SSytex_X	2608
220	epiksk8erduck	2592
221	calamariclam_I	2572
222	Kouridragon	2560
223	bladeefan2009	2536
224	fenkuu	2512
225	Luigipunch989	2484
226	DarkS0L	2472
226	Skippeh	2472
228	ZA07	2460
229	ooga47	2448
230	fade_emerge78823	2432
230	GravitySaint	2432
232	stavgod	2417
233	ougstur	2416
234	zToasty69z	2396
235	FroggoTheDoggo	2384
236	_8man	2380
237	301851	2376
238	seanitoo	2356
239	Comma__	2330
240	Zythose	2264
241	slkiey	2244
242	SexcMf	2236
243	TableTim	2204
244	cedric72	2184
245	Quotary	2176
246	weezygator	2152
246	diamondgolem35	2152
248	ITDV	2136
249	BlankityMcBlank	2124
250	xzvu	2104
251	KarlKaek	2100
252	MovingFish7	2096
253	fw3xywashere	2088
254	Nicky19	2064
255	ivorico	2060
256	RatatJuice	2032
256	titanlax	2032
256	kyouma777	2032
259	OfficerAnvil	2008
260	parodypatient	2000
261	ewsophie	1992
262	radioactv_jelly	1969
263	ProfessorDiaper	1968
264	toj__	1956
265	Paleshield	1936
265	Nicky_H225	1936
267	BodaciousCake	1928
267	Gryglu583	1928
269	bigstankyy	1920
270	ElderRifken	1900
271	wobn	1877
272	valkam13	1860
273	SvenskaHugo	1856
274	KingFaenor	1852
275	legal_tax_evader	1848
276	RobotMinion101	1842
277	Swexti	1832
278	Katsuragi0243218	1824
279	groofles	1820
280	BunkeredTree	1816
281	AuroraValkyrie	1812
281	UCP_TheKingK	1812
283	Quaintster	1804
284	aec9	1784
285	DaviusMaximoose	1780
286	Huwulling	1776
286	Eraxa	1776
288	Meatlaugh	1772
289	Iagoku	1756
290	PazinGaming	1752
291	Deathkob	1732
291	Soplight	1732
293	Jonafrog99	1716
294	FishisTTV	1692
295	ExtraDumb	1684
296	aldplaysmc	1676
297	IvarEXE	1652
298	fluddd	1648
299	ClemenPine	1640
300	Da_Boss_Rani	1616
