rank	username	minecraft:crafted/minecraft:oak_planks
109	Kyrum2169	5584
110	Cowison	5432
111	Snowflowe	5404
112	masskedman	5380
113	ssleepless	5360
114	AuroraSkies	5283
115	Ssor69	5168
116	Arceus1975	5146
117	Jovaphobic	5120
118	Zaridey	5060
119	awesomeoneme	5028
120	RebelAndroid	4967
121	set67	4955
122	Smashic	4932
123	BumbleBeever	4916
124	Malorn_Aetherius	4896
125	CollinMH06	4859
126	Xclax101	4856
127	emrekn	4824
128	NomadicRobin_	4742
129	Menthas	4735
130	Covalents	4663
131	Kowcio_	4616
132	mariominejedi	4539
133	MixerDixer	4456
134	Groundler	4374
135	youhjjhhhjj	4364
136	Mr_Byzantine	4352
137	wwwwinnebagoooo	4344
138	Vizzoid	4320
139	SkateboardR6	4256
140	StinkyDiplomat	4248
141	MilleGrug	4204
142	fred870d	4176
143	TheSecondLord	4144
144	TheDankPlatypus	4116
145	6king6colt6	4104
146	Steven1282598	4068
147	07shiny	4032
148	The_slideV3	3976
149	GingerNeutron	3908
150	anbbang	3888
151	ogoa	3864
152	MinttyFressh	3768
153	kekhon	3740
154	Syropatathe	3715
155	teslawolf38	3664
156	Rebytre	3604
157	MousePlays	3588
158	TheSeismicDuck	3576
159	sxc_	3480
160	Blu3beast	3472
161	XboxPanda	3468
162	jacxhadow	3452
163	SammiWolfGirl	3434
164	Alteriity	3429
165	burbankbuilder28	3412
166	claivin	3376
167	Kateesaur	3368
168	Kubeusz2010	3324
169	TechnoNinja64	3310
170	Kferno	3304
171	Drlzyy	3272
172	Powowowow	3234
173	The11thDoctor	3220
174	picardred	3216
175	SlayerCrypto	3200
176	Vorlice	3156
177	Nicserso	3136
178	lcvezra	3127
179	Ozixar	3124
180	2blox	3100
181	MustaLoordi	3096
182	MyNameIsJobo	3092
183	r123moore	3068
184	Fildyr	3060
185	SteveCraftBlocks	3028
186	Shogunite	3008
187	fkGrim	3000
188	q_wq	2976
189	gabriels543	2968
190	Soap_Bender	2916
191	ori0le	2900
192	NameGenerat0r	2897
193	PortlyPete69	2868
194	Fuhrer_Teemo	2840
195	diggydog67	2792
196	Matemaks2137	2752
197	livingdaydreams	2738
198	hcb238	2732
199	Incinere	2712
199	BronkerBrum	2712
201	FishyBoy3811	2704
202	LeauVox4921	2692
203	sp00ky_ghost977	2656
204	benediktine1	2642
205	TheFlfthHorseman	2632
206	SSytex_X	2608
207	epiksk8erduck	2592
208	Kouridragon	2560
209	ImpavidArcher	2540
210	kinas45y5	2536
211	stickwhiskers	2512
212	Hylo482y	2507
213	Luigipunch989	2484
214	DarkS0L	2472
214	Skippeh	2472
216	HolyVenom	2460
217	ooga47	2448
218	fade_emerge78823	2432
218	GravitySaint	2432
220	stavgod	2417
221	_naturell	2416
222	ToastedGamingYT	2396
223	FroggoTheDoggo	2384
224	_8man	2380
225	301851	2376
226	seanitoo	2356
227	Comma__	2330
228	Zythose	2264
229	slkiey	2244
230	SexcMf	2236
231	TableTim	2204
232	cedric72	2184
233	Quotary	2176
234	weezygator	2152
235	Th6masss	2128
236	BlankityMcBlank	2124
237	stahouo	2104
238	KarlKaek	2100
239	MovingFish7	2096
240	fw3xywashere	2088
241	diamondgolem35	2072
242	Nicky19	2064
243	ivorico	2060
244	titanlax	2032
244	kyouma777	2032
246	OfficerAnvil	2008
247	ewsophie	1992
248	radioactv_jelly	1969
249	ProfessorDiaper	1968
250	toj__	1956
251	Paleshield	1936
251	Nicky_H225	1936
251	Eczbek	1936
254	BodaciousCake	1928
254	Gryglu583	1928
256	ElderRifken	1900
257	bigstankyy	1888
258	prizm_	1884
259	wobn	1877
260	valkam13	1860
261	KingFaenor	1852
262	loveseeker	1848
263	RobotMinion101	1842
264	Swexti	1832
265	Katsuragi0243218	1824
266	xo_Marren_xo	1816
267	AuroraValkyrie	1812
268	Quaintster	1804
269	aec9	1784
270	DaviusMaximoose	1780
271	Eraxa	1776
272	Meatlaugh	1772
273	UCP_TheKingK	1760
274	Iagoku	1756
275	Deathkob	1732
276	FishisTTV	1692
277	ExtraDumb	1684
278	IvarEXE	1652
279	fluddd	1648
280	ClemenPine	1640
281	MSK__	1624
282	DepressedCubic	1612
283	groofles	1600
284	Frxnkz	1584
284	Soplight	1584
286	Flores991	1576
286	Robby_Cream	1576
288	natajimi	1564
289	Nekomin0	1540
290	theonlymagikarp	1524
291	Whiterooster001	1492
291	TheTrueClipse	1492
293	Ev0luti0nz	1484
293	fr0stss	1484
295	ThePoliteG	1472
296	Yatitay	1468
297	dimondking777	1464
298	wordboy107	1460
299	NYJ	1459
300	BlancoFlaco	1456
