rank	username	minecraft:crafted/minecraft:oak_planks
268	BlankityMcBlank	2124
269	xzvu	2104
270	KarlKaek	2100
271	MovingFish7	2096
272	fw3xy74	2088
273	Nicky19	2064
274	ivorico	2060
275	Avocadogerms	2056
276	RatatJuice	2048
277	Creativebuilder2	2036
278	titanlax	2032
278	kyouma777	2032
280	OfficerAnvil	2008
281	ECstardust	2000
281	parodypatient	2000
283	ewsophie	1992
284	SvenskaHugo	1984
285	radioactv_jelly	1969
286	ProfessorDiaper	1968
287	toj__	1956
288	shineh10	1948
289	Paleshield	1936
289	Nicky_H225	1936
291	BodaciousCake	1928
291	Gryglu583	1928
293	bigstankyy	1920
294	ElderRifken	1900
295	wobn	1877
296	valkam13	1860
297	KingFaenor	1852
298	legal_tax_evader	1848
299	RobotMinion101	1842
300	Swexti	1832
