rank	username	minecraft:crafted/minecraft:oak_planks
143	ogoa	3864
144	MinttyFressh	3768
145	kekhon	3740
146	Syropatathe	3715
147	teslawolf38	3664
148	MousePlays	3588
149	TheSeismicDuck	3576
150	sxc_	3480
151	Blu3beast	3472
152	XboxPanda	3468
153	jacxhadow	3452
154	SammiWolfGirl	3434
155	burbankbuilder28	3412
156	claivin	3376
157	Kateesaur	3368
158	Kubeusz2010	3324
159	TechnoNinja64	3310
160	Kferno	3304
161	Drlzyy	3272
162	Powowowow	3234
163	The11thDoctor	3220
164	picardred	3216
165	SlayerCrypto	3200
166	Vorlice	3156
167	Nicserso	3136
168	lcvezra	3127
169	Ozixar	3124
170	MustaLoordi	3096
171	MyNameIsJobo	3092
172	r123moore	3068
173	Fildyr	3060
174	Shogunite	3008
175	fkGrim	3000
176	q_wq	2976
177	gabriels543	2968
178	Soap_Bender	2916
179	ori0le	2900
180	NameGenerat0r	2873
181	PortlyPete69	2868
182	Fuhrer_Teemo	2840
183	diggydog67	2792
184	2blox	2788
185	Matemaks2137	2752
186	livingdaydreams	2738
187	hcb238	2732
188	Incinere	2712
188	BronkerBrum	2712
190	FishyBoy3811	2704
191	sp00ky_ghost977	2656
192	benediktine1	2642
193	TheFlfthHorseman	2632
194	SSytex_X	2608
195	epiksk8erduck	2592
196	Kouridragon	2560
197	kinas45y5	2536
198	stickwhiskers	2512
199	Hylo482y	2507
200	Rebytre	2504
201	Luigipunch989	2484
202	DarkS0L	2472
202	Skippeh	2472
204	ooga47	2448
205	GravitySaint	2432
206	stavgod	2417
207	_naturell	2416
208	FroggoTheDoggo	2384
209	_8man	2380
210	301851	2376
211	seanitoo	2356
212	Comma__	2330
213	Zythose	2264
214	slkiey	2244
215	SexcMf	2236
216	TableTim	2204
217	cedric72	2184
218	Quotary	2176
219	weezygator	2152
220	BlankityMcBlank	2124
221	ImpavidArcher	2112
222	stahouo	2104
223	KarlKaek	2100
224	MovingFish7	2096
225	diamondgolem35	2072
226	Nicky19	2064
227	ivorico	2060
228	titanlax	2032
228	kyouma777	2032
230	OfficerAnvil	2008
231	ewsophie	1992
232	radioactv_jelly	1969
233	ProfessorDiaper	1968
234	toj__	1956
235	HolyVenom	1940
236	Paleshield	1936
236	Nicky_H225	1936
238	BodaciousCake	1928
238	Gryglu583	1928
240	ElderRifken	1900
241	bigstankyy	1888
242	wobn	1877
243	valkam13	1860
244	KingFaenor	1852
245	loveseeker	1848
246	RobotMinion101	1842
247	Swexti	1832
248	Katsuragi0243218	1824
249	xo_Marren_xo	1816
250	AuroraValkyrie	1812
251	Quaintster	1804
252	aec9	1784
253	DaviusMaximoose	1780
254	Eraxa	1776
255	Meatlaugh	1772
256	Iagoku	1756
257	Deathkob	1732
258	FishisTTV	1692
259	ExtraDumb	1684
260	IvarEXE	1652
261	fluddd	1648
262	ClemenPine	1640
263	DepressedCubic	1612
264	Frxnkz	1584
265	Flores991	1576
265	Robby_Cream	1576
267	natajimi	1564
268	Soplight	1540
268	Nekomin0	1540
270	theonlymagikarp	1524
271	Whiterooster001	1492
271	TheTrueClipse	1492
273	fr0stss	1484
274	ThePoliteG	1472
275	Yatitay	1468
276	wordboy107	1460
277	NYJ	1459
278	BlancoFlaco	1456
278	Wooptey	1456
280	_k2x	1440
281	_Crimson_Legate	1432
282	soundad	1428
283	stellarjay	1427
284	Quincannon	1424
284	MAns_44	1424
286	Wowful	1420
286	Typadopoulos	1420
288	SpaceGrenadier	1408
289	yatsuta	1380
290	UncreativeArtist	1370
291	cowgirlkasia	1368
292	CSG_Haru	1359
293	OG_Songsee	1348
294	WarHammer3	1340
295	DarkFisto	1336
296	RodSerlingCringe	1320
297	DrGrant	1306
298	MattieHD	1300
298	funnyblitz123	1300
298	Jiminie	1300
