rank	username	minecraft:crafted/minecraft:oak_planks
227	SvenskaHugo	3004
228	fkGrim	3000
229	yheece	2968
230	parodypatient	2956
231	ECstardust	2920
232	Soap_Bender	2916
233	ori0le	2900
234	PortlyPete69	2876
235	Fuhrer_Teemo	2840
236	diggydog67	2792
237	Matemkas	2752
238	livingdaydreams	2738
239	hcb238	2732
240	ImpavidArcher	2719
241	Incinere	2712
241	BronkerBrum	2712
243	FishyBoy3811	2704
244	sp00ky_ghost977	2656
245	benediktine1	2642
246	hanaryheatwave	2640
247	TheFlfthHorseman	2632
248	epiksk8erduck	2616
249	SSytex_X	2608
250	calamariclam_I	2572
251	Secret_Canary	2560
251	Kouridragon	2560
253	annebolyn	2536
254	Lutres_	2516
255	fenkuu	2512
256	TheKingK_	2500
257	Luigipunch989	2484
258	DarkS0L	2472
258	Skippeh	2472
260	KarlKaek	2468
261	HolyVenom	2460
262	ooga47	2448
263	fade_emerge78823	2432
263	GravitySaint	2432
265	stavgod	2417
266	ougstur	2416
267	zToasty69z	2396
268	FroggoTheDoggo	2384
269	_8man	2380
270	301851	2376
271	seanitoo	2356
272	Comma__	2330
273	MSK__	2300
274	Zythose	2264
275	slkiey	2244
276	SexcMf	2236
277	diamondgolem35	2232
278	TableTim	2204
279	cedric72	2184
280	Quotary	2176
281	weezygator	2152
282	skitzxo	2144
283	BlankityMcBlank	2124
284	xzvu	2104
285	MattieHD	2100
286	MovingFish7	2096
287	fw3xy74	2088
288	Nicky19	2064
289	Julmish	2060
290	Avocadogerms	2056
291	RatatJuice	2048
292	Creativebuilder2	2036
293	titanlax	2032
293	kyouma777	2032
295	OfficerAnvil	2008
296	ewsophie	1992
297	radioactv_jelly	1969
298	ProfessorDiaper	1968
299	toj__	1956
300	shineh10	1952
