rank	username	minecraft:crafted/minecraft:oak_planks
225	NameGenerat0r	3321
226	TechnoNinja64	3310
227	Heisenbberrg	3304
227	Kferno	3304
229	hanaryheatwave	3260
230	Powowowow	3234
231	SvenskaHugo	3228
232	The11thDoctor	3220
233	picardred	3216
234	q_wq	3200
234	SlayerCrypto	3200
236	MyMawgDonaldsGon	3164
237	Vorlice	3156
238	miramyu	3127
239	Ozixar	3124
240	prizm_	3112
241	2blox_	3100
242	MustaLoordi	3096
243	MyNameIsJobo	3092
244	r123moore	3068
245	Fildyr	3060
246	Shogunite	3008
247	fkGrim	3000
248	diamondgolem35	2976
249	yheece	2968
250	parodypatient	2956
251	ECstardust	2936
252	Soap_Bender	2916
253	ori0le	2900
254	PortlyPete69	2876
255	Niklas20114552	2840
255	Fuhrer_Teemo	2840
257	diggydog67	2792
258	Matemkas	2752
258	SvenskaSara	2752
260	livingdaydreams	2738
261	hcb238	2732
262	ImpavidArcher	2719
263	Incinere	2712
263	BronkerBrum	2712
265	FishyBoy3811	2704
266	TheKingK_	2692
267	That_tech_head	2664
268	sp00ky_ghost977	2656
269	benediktine1	2642
270	TheFlfthHorseman	2632
271	epiksk8erduck	2616
272	SSytex_X	2608
273	Flex_Tape_Phil	2577
274	calamariclam_I	2572
275	Secret_Canary	2560
275	Kouridragon	2560
277	es0th	2536
278	Lutres_	2516
279	fenkuu	2512
280	Luigipunch989	2484
280	Skippeh	2484
282	DarkS0L	2472
283	HolyVenom	2460
284	ooga47	2448
285	fade_emerge78823	2432
285	GravitySaint	2432
287	stavgod	2417
288	ougstur	2416
289	zToasty69z	2396
290	FroggoTheDoggo	2384
291	_8man	2380
292	301851	2376
293	seanitoo	2356
294	Comma__	2330
295	MSK__	2300
296	Zythose	2264
297	slkiey	2244
297	Vol_Rod33	2244
299	SexcMf	2236
300	TableTim	2204
