rank	username	minecraft:crafted/minecraft:oak_planks
154	The_slideV3	3976
155	GingerNeutron	3908
156	anbbang	3888
157	Rebytre	3880
158	ogoa	3864
159	MinttyFressh	3768
160	binman420	3756
161	kekhon	3740
162	Syropatathe	3715
163	teslawolf38	3664
164	LeauVox4921	3628
165	MousePlays	3588
166	TheSeismicDuck	3576
167	sxc_	3480
168	Blu3beast	3472
169	XboxPanda	3468
170	jacxhadow	3452
171	SammiWolfGirl	3434
172	burbankbuilder28	3412
173	claivin	3376
174	Kateesaur	3368
175	Kubeusz2010	3324
176	TechnoNinja64	3310
177	Kferno	3304
178	Drlzyy	3272
179	Powowowow	3234
180	The11thDoctor	3220
181	picardred	3216
182	SlayerCrypto	3200
183	Vorlice	3156
184	Nicserso	3136
185	lcvezra	3127
186	Ozixar	3124
187	prizm_	3112
188	2blox	3100
189	MustaLoordi	3096
190	MyNameIsJobo	3092
191	r123moore	3068
192	Fildyr	3060
193	SteveCraftBlocks	3028
194	Shogunite	3008
195	fkGrim	3000
196	q_wq	2976
197	gabriels543	2968
198	NameGenerat0r	2961
199	00000000-0000-0000-0009-01fbab7ea71d	2955
200	Soap_Bender	2916
201	ori0le	2900
202	PortlyPete69	2876
203	Fuhrer_Teemo	2840
204	diggydog67	2792
205	Matemaks2137	2752
206	livingdaydreams	2738
207	hcb238	2732
208	ImpavidArcher	2719
209	Incinere	2712
209	BronkerBrum	2712
209	SpacesickPrism	2712
212	FishyBoy3811	2704
213	sp00ky_ghost977	2656
214	benediktine1	2642
215	TheFlfthHorseman	2632
216	SSytex_X	2608
217	epiksk8erduck	2592
218	calamariclam_I	2572
219	Kouridragon	2560
220	kinas45y5	2536
221	stickwhiskers	2512
222	Luigipunch989	2484
223	DarkS0L	2472
223	Skippeh	2472
225	HolyVenom	2460
226	ooga47	2448
227	fade_emerge78823	2432
227	GravitySaint	2432
229	stavgod	2417
230	_naturell	2416
231	ToastedGamingYT	2396
232	FroggoTheDoggo	2384
233	_8man	2380
234	301851	2376
235	seanitoo	2356
236	Comma__	2330
237	Zythose	2264
238	slkiey	2244
239	non089	2241
240	SexcMf	2236
241	TableTim	2204
242	cedric72	2184
243	Quotary	2176
244	weezygator	2152
244	diamondgolem35	2152
246	Th6masss	2148
247	MSK__	2136
248	BlankityMcBlank	2124
249	stahouo	2104
250	KarlKaek	2100
251	MovingFish7	2096
252	fw3xywashere	2088
253	Nicky19	2064
254	ivorico	2060
255	RatatJuice	2032
255	titanlax	2032
255	kyouma777	2032
258	OfficerAnvil	2008
259	parodypatient	2000
260	ewsophie	1992
261	radioactv_jelly	1969
262	ProfessorDiaper	1968
263	toj__	1956
264	Paleshield	1936
264	Nicky_H225	1936
266	BodaciousCake	1928
266	Gryglu583	1928
268	bigstankyy	1920
269	ElderRifken	1900
270	wobn	1877
271	valkam13	1860
272	SvenskaHugo	1856
273	KingFaenor	1852
274	loveseeker	1848
275	RobotMinion101	1842
276	Swexti	1832
277	Katsuragi0243218	1824
278	groofles	1820
279	xo_Marren_xo	1816
280	AuroraValkyrie	1812
281	Quaintster	1804
282	aec9	1784
283	DaviusMaximoose	1780
284	Eraxa	1776
285	Meatlaugh	1772
286	UCP_TheKingK	1760
287	Iagoku	1756
288	Deathkob	1732
288	Soplight	1732
290	Jonafrog99	1716
291	FishisTTV	1692
292	ExtraDumb	1684
293	aldplaysmc	1676
294	IvarEXE	1652
295	fluddd	1648
296	ClemenPine	1640
297	Da_Boss_Rani	1616
298	DepressedCubic	1612
299	Frxnkz	1584
300	Flores991	1576
