rank	username	minecraft:crafted/minecraft:oak_planks
143	GingerNeutron	3908
144	anbbang	3888
145	ogoa	3864
146	MinttyFressh	3768
147	kekhon	3740
148	Syropatathe	3715
149	Smashic	3704
150	teslawolf38	3664
151	Rebytre	3600
152	MousePlays	3588
153	TheSeismicDuck	3576
154	sxc_	3480
155	Blu3beast	3472
156	XboxPanda	3468
157	jacxhadow	3452
158	SammiWolfGirl	3434
159	burbankbuilder28	3412
160	claivin	3376
161	Kateesaur	3368
162	Kubeusz2010	3324
163	TechnoNinja64	3310
164	Kferno	3304
165	Drlzyy	3272
166	Powowowow	3234
167	The11thDoctor	3220
168	picardred	3216
169	SlayerCrypto	3200
170	Vorlice	3156
171	Nicserso	3136
172	lcvezra	3127
173	Ozixar	3124
174	MustaLoordi	3096
175	MyNameIsJobo	3092
176	r123moore	3068
177	Fildyr	3060
178	Shogunite	3008
179	fkGrim	3000
180	q_wq	2976
181	gabriels543	2968
182	Soap_Bender	2916
183	ori0le	2900
184	NameGenerat0r	2873
185	PortlyPete69	2868
186	2blox	2844
187	Fuhrer_Teemo	2840
188	diggydog67	2792
189	Matemaks2137	2752
190	livingdaydreams	2738
191	hcb238	2732
192	Incinere	2712
192	BronkerBrum	2712
194	FishyBoy3811	2704
195	sp00ky_ghost977	2656
196	benediktine1	2642
197	TheFlfthHorseman	2632
198	SSytex_X	2608
199	epiksk8erduck	2592
200	Kouridragon	2560
201	kinas45y5	2536
202	stickwhiskers	2512
203	Hylo482y	2507
204	Luigipunch989	2484
205	DarkS0L	2472
205	Skippeh	2472
207	HolyVenom	2460
208	ooga47	2448
209	GravitySaint	2432
210	stavgod	2417
211	_naturell	2416
212	FroggoTheDoggo	2384
213	_8man	2380
214	301851	2376
215	seanitoo	2356
216	Comma__	2330
217	Zythose	2264
218	slkiey	2244
219	SexcMf	2236
220	TableTim	2204
221	cedric72	2184
222	Quotary	2176
223	weezygator	2152
224	Th6masss	2128
225	BlankityMcBlank	2124
226	ImpavidArcher	2112
227	stahouo	2104
228	KarlKaek	2100
229	MovingFish7	2096
230	fw3xywashere	2088
231	diamondgolem35	2072
232	Nicky19	2064
233	ivorico	2060
234	titanlax	2032
234	kyouma777	2032
236	OfficerAnvil	2008
237	ewsophie	1992
238	radioactv_jelly	1969
239	ProfessorDiaper	1968
240	toj__	1956
241	Paleshield	1936
241	Nicky_H225	1936
241	Eczbek	1936
244	BodaciousCake	1928
244	Gryglu583	1928
246	ElderRifken	1900
247	bigstankyy	1888
248	wobn	1877
249	valkam13	1860
250	KingFaenor	1852
251	loveseeker	1848
252	RobotMinion101	1842
253	Swexti	1832
254	Katsuragi0243218	1824
255	xo_Marren_xo	1816
256	AuroraValkyrie	1812
257	Quaintster	1804
258	aec9	1784
259	DaviusMaximoose	1780
260	Eraxa	1776
261	Meatlaugh	1772
262	Iagoku	1756
263	Deathkob	1732
264	FishisTTV	1692
265	ExtraDumb	1684
265	Jiminie	1684
267	IvarEXE	1652
268	fluddd	1648
269	ClemenPine	1640
270	MSK__	1624
271	DepressedCubic	1612
272	Frxnkz	1584
273	Flores991	1576
273	Robby_Cream	1576
275	natajimi	1564
276	Soplight	1540
276	Nekomin0	1540
278	theonlymagikarp	1524
279	Whiterooster001	1492
279	TheTrueClipse	1492
281	fr0stss	1484
282	ThePoliteG	1472
283	Yatitay	1468
284	wordboy107	1460
285	NYJ	1459
286	BlancoFlaco	1456
286	Wooptey	1456
288	_k2x	1440
289	_Crimson_Legate	1432
290	soundad	1428
291	stellarjay	1427
292	Quincannon	1424
292	MAns_44	1424
294	Wowful	1420
294	Typadopoulos	1420
296	SpaceGrenadier	1408
297	yatsuta	1380
298	UncreativeArtist	1370
299	cowgirlkasia	1368
300	CSG_Haru	1359
