rank	username	minecraft:crafted/minecraft:oak_planks
117	Inchef	5880
117	Onennon	5880
119	Warlord324	5816
120	Zoeyfortnite	5661
121	Esme_1	5632
122	Kyrum2169	5584
123	Cowison	5432
124	masskedman	5380
125	ssleepless	5360
126	wwwwinnebagoooo	5312
127	AuroraSkies	5283
128	Ssor69	5168
129	Arceus1975	5146
130	Jovaphobic	5120
131	RebelAndroid	5091
132	Zaridey	5060
133	ThiccExotic	5028
134	set67	4955
135	Xclax101	4924
136	BumbleBeever	4916
137	TheSecondLord	4904
138	Malorn_Aetherius	4896
139	iSammael	4864
140	CollinMH06	4863
141	emrekn	4824
142	NomadicRobin_	4750
143	NatalieTW	4735
144	Covalents	4663
145	mariominejedi	4539
146	MixerDixer	4456
147	Groundler	4374
148	youhjjhhhjj	4364
149	Vizzoid	4320
150	SkateboardR6	4256
151	MilleGrug	4204
152	F_Uhre	4176
153	TheDankPlatypus	4136
154	6king6colt6	4104
155	GoofySilly	4068
156	07shiny	4032
157	Eczbek	4016
158	The_slideV3	3976
159	GingerNeutron	3908
160	anbbang	3888
161	Rebytre	3880
162	ogoa	3864
163	MinttyFressh	3768
164	binman420	3756
165	kekhon	3740
166	Syropatathe	3715
167	OffWithTheirHead	3684
168	teslawolf38	3664
169	LeauVox4921	3628
170	MousePlays	3588
171	TheSeismicDuck	3576
172	SmashingPump	3528
173	sxc_	3480
174	Blu3beast	3472
175	XboxPanda	3468
176	jacxhadow	3452
177	SammiWolfGirl	3434
178	burbankbuilder28	3412
179	claivin	3376
180	FishisTTV	3372
181	Kateesaur	3368
182	Kubeusz2010	3324
183	TechnoNinja64	3310
184	Heisenbberrg	3304
184	Kferno	3304
186	catandmoose	3284
187	NameGenerat0r	3261
188	Powowowow	3234
189	The11thDoctor	3220
190	picardred	3216
191	SlayerCrypto	3200
192	Vorlice	3156
193	Nicserso	3136
194	lcvezra	3127
195	Ozixar	3124
196	prizm_	3112
197	2bolx_	3100
198	MustaLoordi	3096
199	MyNameIsJobo	3092
200	r123moore	3068
201	Fildyr	3060
202	SteveCraftBlocks	3028
203	Shogunite	3008
204	fkGrim	3000
205	00000000-0000-0000-0009-01fbab7ea71d	2991
206	q_wq	2976
207	gabriels543	2968
208	Soap_Bender	2916
209	ori0le	2900
210	PortlyPete69	2876
211	Fuhrer_Teemo	2840
212	diggydog67	2792
213	Matemax	2752
214	livingdaydreams	2738
215	hcb238	2732
216	ImpavidArcher	2719
217	Incinere	2712
217	BronkerBrum	2712
217	SpacesickPrism	2712
220	FishyBoy3811	2704
221	sp00ky_ghost977	2656
222	benediktine1	2642
223	TheFlfthHorseman	2632
224	CattSoup	2624
225	SSytex_X	2608
226	epiksk8erduck	2592
227	calamariclam_I	2572
228	Kouridragon	2560
229	bladeefan2009	2536
230	fenkuu	2512
231	Luigipunch989	2484
232	DarkS0L	2472
232	Skippeh	2472
234	ZA07	2460
235	ooga47	2448
236	fade_emerge78823	2432
236	GravitySaint	2432
238	stavgod	2417
239	Huwulling	2416
239	ougstur	2416
241	zToasty69z	2396
242	FroggoTheDoggo	2384
243	_8man	2380
244	301851	2376
245	seanitoo	2356
246	Comma__	2330
247	Zythose	2264
248	slkiey	2244
249	SexcMf	2236
250	TableTim	2204
251	cedric72	2184
252	Quotary	2176
253	weezygator	2152
253	diamondgolem35	2152
255	ITDV	2136
256	BlankityMcBlank	2124
257	xzvu	2104
258	KarlKaek	2100
259	MovingFish7	2096
260	fw3xywashere	2088
261	Nicky19	2064
262	ivorico	2060
263	Creativebuilder2	2036
264	RatatJuice	2032
264	titanlax	2032
264	kyouma777	2032
267	OfficerAnvil	2008
268	parodypatient	2000
269	ewsophie	1992
270	radioactv_jelly	1969
271	ProfessorDiaper	1968
272	Mattesco	1964
272	UCP_TheKingK	1964
274	toj__	1956
275	shineh10	1948
276	Paleshield	1936
276	Nicky_H225	1936
278	BodaciousCake	1928
278	Gryglu583	1928
280	bigstankyy	1920
281	ElderRifken	1900
282	wobn	1877
283	valkam13	1860
284	SvenskaHugo	1856
285	KingFaenor	1852
286	legal_tax_evader	1848
287	RobotMinion101	1842
288	Swexti	1832
289	_Huge_Male_	1824
289	Katsuragi0243218	1824
291	groofles	1820
291	Eraxa	1820
293	BunkeredTree	1816
294	AuroraValkyrie	1812
295	Quaintster	1804
296	aec9	1784
297	DaviusMaximoose	1780
298	Meatlaugh	1772
299	Iagoku	1756
300	Deathkob	1732
