rank	username	minecraft:crafted/minecraft:oak_planks
224	The11thDoctor	3220
225	picardred	3216
226	q_wq	3200
226	SlayerCrypto	3200
228	Vorlice	3156
229	miramyu	3127
230	Ozixar	3124
231	prizm_	3112
232	2blox_	3100
233	MustaLoordi	3096
234	MyNameIsJobo	3092
235	nstuartwilliams1	3084
236	r123moore	3068
237	Fildyr	3060
238	Shogunite	3008
239	hanaryheatwave	3004
240	fkGrim	3000
241	diamondgolem35	2976
242	yheece	2968
243	parodypatient	2956
244	ECstardust	2936
245	Soap_Bender	2916
246	ori0le	2900
247	PortlyPete69	2876
248	Fuhrer_Teemo	2840
249	diggydog67	2792
250	Matemkas	2752
250	SvenskaSara	2752
252	livingdaydreams	2738
253	hcb238	2732
254	ImpavidArcher	2719
255	Incinere	2712
255	BronkerBrum	2712
257	FishyBoy3811	2704
258	sp00ky_ghost977	2656
259	benediktine1	2642
260	TheFlfthHorseman	2632
261	epiksk8erduck	2616
262	SSytex_X	2608
263	calamariclam_I	2572
264	Secret_Canary	2560
264	Kouridragon	2560
266	TheKingK_	2548
267	annebolyn	2536
268	Lutres_	2516
269	fenkuu	2512
270	Luigipunch989	2484
271	DarkS0L	2472
271	Skippeh	2472
273	HolyVenom	2460
274	ooga47	2448
275	fade_emerge78823	2432
275	GravitySaint	2432
277	stavgod	2417
278	ougstur	2416
279	zToasty69z	2396
280	Flex_Tape_Phil	2389
281	FroggoTheDoggo	2384
282	_8man	2380
283	301851	2376
284	seanitoo	2356
285	Comma__	2330
286	MSK__	2300
287	Zythose	2264
288	Niklas20114552	2244
288	slkiey	2244
288	Vol_Rod33	2244
291	SexcMf	2236
292	TableTim	2204
293	cedric72	2184
294	Quotary	2176
295	weezygator	2152
296	BlankityMcBlank	2124
297	myaccountwasgone	2104
297	xzvu	2104
299	MovingFish7	2096
300	fw3xy74	2088
