rank	username	minecraft:crafted/minecraft:oak_planks
224	Kferno	3304
226	lpinfinity	3296
227	hanaryheatwave	3260
228	Powowowow	3234
229	SvenskaHugo	3228
230	The11thDoctor	3220
231	picardred	3216
232	q_wq	3200
232	SlayerCrypto	3200
234	Vorlice	3156
235	miramyu	3127
236	Ozixar	3124
237	prizm_	3112
238	2blox_	3100
239	MustaLoordi	3096
240	MyNameIsJobo	3092
241	Koalander	3084
242	r123moore	3068
243	Fildyr	3060
244	Shogunite	3008
245	fkGrim	3000
246	diamondgolem35	2976
247	yheece	2968
248	parodypatient	2956
249	ECstardust	2936
250	Soap_Bender	2916
251	ori0le	2900
252	PortlyPete69	2876
253	Fuhrer_Teemo	2840
254	diggydog67	2792
255	Matemkas	2752
255	SvenskaSara	2752
257	livingdaydreams	2738
258	hcb238	2732
259	ImpavidArcher	2719
260	Incinere	2712
260	BronkerBrum	2712
262	FishyBoy3811	2704
263	That_tech_head	2664
264	sp00ky_ghost977	2656
265	benediktine1	2642
266	TheFlfthHorseman	2632
267	TheKingK_	2628
268	epiksk8erduck	2616
269	SSytex_X	2608
270	calamariclam_I	2572
271	Niklas20114552	2568
272	Secret_Canary	2560
272	Kouridragon	2560
274	es0th	2536
275	Lutres_	2516
276	fenkuu	2512
277	Luigipunch989	2484
278	Flex_Tape_Phil	2481
279	DarkS0L	2472
279	Skippeh	2472
281	HolyVenom	2460
282	ooga47	2448
283	fade_emerge78823	2432
283	GravitySaint	2432
285	stavgod	2417
286	ougstur	2416
287	zToasty69z	2396
288	FroggoTheDoggo	2384
289	_8man	2380
290	301851	2376
291	seanitoo	2356
292	Comma__	2330
293	MSK__	2300
294	Zythose	2264
295	slkiey	2244
295	Vol_Rod33	2244
297	SexcMf	2236
298	TableTim	2204
299	cedric72	2184
300	Quotary	2176
