rank	username	minecraft:crafted/minecraft:oak_planks
143	ogoa	3864
144	MinttyFressh	3768
145	kekhon	3740
146	Syropatathe	3715
147	teslawolf38	3664
148	MousePlays	3588
149	TheSeismicDuck	3576
150	sxc_	3480
151	Blu3beast	3472
152	XboxPanda	3468
153	jacxhadow	3452
154	SammiWolfGirl	3434
155	burbankbuilder28	3412
156	claivin	3376
157	Kateesaur	3368
158	Kubeusz2010	3324
159	TechnoNinja64	3310
160	Kferno	3304
161	Rebytre	3288
162	Drlzyy	3272
163	Powowowow	3234
164	The11thDoctor	3220
165	picardred	3216
166	SlayerCrypto	3200
167	Segotep999	3185
168	Vorlice	3156
169	Nicserso	3136
170	lcvezra	3127
171	Ozixar	3124
172	MustaLoordi	3096
173	MyNameIsJobo	3092
174	r123moore	3068
175	Fildyr	3060
176	Shogunite	3008
177	fkGrim	3000
178	q_wq	2976
179	gabriels543	2968
180	Soap_Bender	2916
181	ori0le	2900
182	NameGenerat0r	2873
183	PortlyPete69	2868
184	Fuhrer_Teemo	2840
185	diggydog67	2792
186	2blox	2788
187	Matemaks2137	2752
188	livingdaydreams	2738
189	hcb238	2732
190	Incinere	2712
190	BronkerBrum	2712
192	FishyBoy3811	2704
193	sp00ky_ghost977	2656
194	benediktine1	2642
195	TheFlfthHorseman	2632
196	AuroraSkies	2611
197	SSytex_X	2608
198	epiksk8erduck	2592
199	Kouridragon	2560
200	kinas45y5	2536
201	stickwhiskers	2512
202	Hylo482y	2507
203	Luigipunch989	2484
204	DarkS0L	2472
204	Skippeh	2472
206	HolyVenom	2460
207	ooga47	2448
208	GravitySaint	2432
209	stavgod	2417
210	_naturell	2416
211	FroggoTheDoggo	2384
212	_8man	2380
213	301851	2376
214	seanitoo	2356
215	Comma__	2330
216	Zythose	2264
217	slkiey	2244
218	SexcMf	2236
219	TableTim	2204
220	cedric72	2184
221	Quotary	2176
222	weezygator	2152
223	BlankityMcBlank	2124
224	ImpavidArcher	2112
225	stahouo	2104
226	KarlKaek	2100
227	MovingFish7	2096
228	diamondgolem35	2072
229	Nicky19	2064
230	ivorico	2060
231	titanlax	2032
231	kyouma777	2032
233	OfficerAnvil	2008
234	ewsophie	1992
235	radioactv_jelly	1969
236	ProfessorDiaper	1968
237	toj__	1956
238	Paleshield	1936
238	Nicky_H225	1936
240	BodaciousCake	1928
240	Gryglu583	1928
242	ElderRifken	1900
243	bigstankyy	1888
244	wobn	1877
245	valkam13	1860
246	KingFaenor	1852
247	loveseeker	1848
248	RobotMinion101	1842
249	Swexti	1832
250	Katsuragi0243218	1824
251	xo_Marren_xo	1816
252	AuroraValkyrie	1812
253	Quaintster	1804
254	aec9	1784
255	DaviusMaximoose	1780
256	Eraxa	1776
257	Meatlaugh	1772
258	Iagoku	1756
259	Deathkob	1732
260	FishisTTV	1692
261	ExtraDumb	1684
262	IvarEXE	1652
263	fluddd	1648
264	ClemenPine	1640
265	MSK__	1624
265	Jiminie	1624
267	DepressedCubic	1612
268	Frxnkz	1584
269	Flores991	1576
269	Robby_Cream	1576
271	natajimi	1564
272	Soplight	1540
272	Nekomin0	1540
274	theonlymagikarp	1524
275	Whiterooster001	1492
275	TheTrueClipse	1492
277	fr0stss	1484
278	ThePoliteG	1472
279	Yatitay	1468
280	wordboy107	1460
281	NYJ	1459
282	BlancoFlaco	1456
282	Wooptey	1456
284	_k2x	1440
285	_Crimson_Legate	1432
286	soundad	1428
287	stellarjay	1427
288	Quincannon	1424
288	MAns_44	1424
290	Wowful	1420
290	Typadopoulos	1420
292	SpaceGrenadier	1408
293	yatsuta	1380
294	UncreativeArtist	1370
295	cowgirlkasia	1368
296	CSG_Haru	1359
297	OG_Songsee	1348
298	WarHammer3	1340
299	DarkFisto	1336
300	RodSerlingCringe	1320
