rank	username	minecraft:crafted/minecraft:oak_planks
142	07shiny	4032
144	The_slideV3	3976
145	GingerNeutron	3908
146	anbbang	3888
147	ogoa	3864
148	MinttyFressh	3768
149	kekhon	3740
150	Syropatathe	3715
151	teslawolf38	3664
152	Rebytre	3600
153	MousePlays	3588
154	TheSeismicDuck	3576
155	sxc_	3480
156	Blu3beast	3472
157	XboxPanda	3468
158	jacxhadow	3452
159	SammiWolfGirl	3434
160	burbankbuilder28	3412
161	claivin	3376
162	Kateesaur	3368
163	Kubeusz2010	3324
164	TechnoNinja64	3310
165	Kferno	3304
166	Drlzyy	3272
167	Powowowow	3234
168	The11thDoctor	3220
169	picardred	3216
170	SlayerCrypto	3200
171	Vorlice	3156
172	Nicserso	3136
173	lcvezra	3127
174	Ozixar	3124
175	MustaLoordi	3096
176	MyNameIsJobo	3092
177	r123moore	3068
178	Fildyr	3060
179	Shogunite	3008
180	fkGrim	3000
181	q_wq	2976
182	gabriels543	2968
183	Soap_Bender	2916
184	ori0le	2900
185	NameGenerat0r	2873
186	PortlyPete69	2868
187	2blox	2844
188	Fuhrer_Teemo	2840
189	diggydog67	2792
190	Matemaks2137	2752
191	livingdaydreams	2738
192	hcb238	2732
193	Incinere	2712
193	BronkerBrum	2712
195	FishyBoy3811	2704
196	sp00ky_ghost977	2656
197	benediktine1	2642
198	TheFlfthHorseman	2632
199	SSytex_X	2608
200	epiksk8erduck	2592
201	Kouridragon	2560
202	kinas45y5	2536
203	stickwhiskers	2512
204	Hylo482y	2507
205	Luigipunch989	2484
206	DarkS0L	2472
206	Skippeh	2472
208	HolyVenom	2460
209	ooga47	2448
210	GravitySaint	2432
211	stavgod	2417
212	_naturell	2416
213	FroggoTheDoggo	2384
214	_8man	2380
215	301851	2376
216	seanitoo	2356
217	Comma__	2330
218	Zythose	2264
219	slkiey	2244
220	SexcMf	2236
221	TableTim	2204
222	cedric72	2184
223	Quotary	2176
224	weezygator	2152
225	Th6masss	2128
226	BlankityMcBlank	2124
227	ImpavidArcher	2112
228	stahouo	2104
229	KarlKaek	2100
230	MovingFish7	2096
231	fw3xywashere	2088
232	diamondgolem35	2072
233	Nicky19	2064
234	ivorico	2060
235	titanlax	2032
235	kyouma777	2032
237	OfficerAnvil	2008
238	ewsophie	1992
239	radioactv_jelly	1969
240	ProfessorDiaper	1968
241	toj__	1956
242	Paleshield	1936
242	Nicky_H225	1936
242	Eczbek	1936
245	BodaciousCake	1928
245	Gryglu583	1928
247	ElderRifken	1900
248	bigstankyy	1888
249	wobn	1877
250	valkam13	1860
251	KingFaenor	1852
252	loveseeker	1848
253	RobotMinion101	1842
254	Swexti	1832
255	Katsuragi0243218	1824
256	xo_Marren_xo	1816
257	AuroraValkyrie	1812
258	Quaintster	1804
259	aec9	1784
260	DaviusMaximoose	1780
261	Eraxa	1776
262	Meatlaugh	1772
263	Iagoku	1756
264	Deathkob	1732
265	Jiminie	1704
266	FishisTTV	1692
267	ExtraDumb	1684
268	IvarEXE	1652
269	fluddd	1648
270	ClemenPine	1640
271	ToastedGamingYT	1636
272	MSK__	1624
273	DepressedCubic	1612
274	Frxnkz	1584
275	Flores991	1576
275	Robby_Cream	1576
277	natajimi	1564
278	UCP_TheKingK	1548
279	Soplight	1540
279	Nekomin0	1540
281	theonlymagikarp	1524
282	Whiterooster001	1492
282	TheTrueClipse	1492
284	fr0stss	1484
285	ThePoliteG	1472
286	Yatitay	1468
287	wordboy107	1460
288	NYJ	1459
289	BlancoFlaco	1456
289	Wooptey	1456
291	dimondking777	1440
291	_k2x	1440
293	_Crimson_Legate	1432
294	soundad	1428
295	stellarjay	1427
296	Quincannon	1424
296	MAns_44	1424
298	Wowful	1420
298	Typadopoulos	1420
300	SpaceGrenadier	1408
