rank	username	minecraft:crafted/minecraft:oak_planks
268	Quotary	2176
269	weezygator	2152
270	BlankityMcBlank	2124
271	xzvu	2104
272	KarlKaek	2100
273	MovingFish7	2096
274	fw3xy74	2088
275	Nicky19	2064
276	ivorico	2060
277	Avocadogerms	2056
278	RatatJuice	2048
279	Creativebuilder2	2036
280	titanlax	2032
280	kyouma777	2032
282	OfficerAnvil	2008
283	SvenskaHugo	2004
284	ewsophie	1992
285	radioactv_jelly	1969
286	ProfessorDiaper	1968
287	toj__	1956
288	shineh10	1948
289	Paleshield	1936
289	Nicky_H225	1936
291	BodaciousCake	1928
291	Gryglu583	1928
293	bigstankyy	1920
294	ElderRifken	1900
295	wobn	1877
296	valkam13	1860
297	KingFaenor	1852
298	legal_tax_evader	1848
299	RobotMinion101	1842
300	Swexti	1832
