rank	username	minecraft:crafted/minecraft:oak_planks
111	DanTheBuilderino	6807
112	Darkgon	6732
113	__tomato	6672
114	blackeemperor	6636
115	RyuNeko932000	6612
116	Nicserso	6584
117	Fullut	6545
118	T045RTY	6416
118	_Nuf	6416
120	Megarboh	6400
121	CharlieButt	6312
122	excelsionprime	6311
123	Krowuss	6224
124	Snowflowe	6156
125	Historical_Sand	6132
126	Sral7	6120
127	Jimi7hits	6097
128	Inchef	5880
128	Onennon	5880
130	Warlord324	5816
131	Zoeyfortnite	5661
132	Ryan_GEMS	5632
133	Kyrum2169	5584
134	wwwwinnebagoooo	5464
135	Cowison	5432
136	SmashingPump	5392
137	masskedman	5380
138	Gzrdy	5368
139	ssleepless	5360
140	TheSecondLord	5348
141	Ssor69	5316
142	AuroraSkies	5283
143	Arceus1975	5266
144	_Huge_Male_	5264
145	TheWickedBird	5140
146	Jovaphobic	5120
147	RebelAndroid	5091
148	Zaridey	5060
149	MoistMicrowave	5028
150	NatalieTW	5011
151	set67	4955
152	QuiCreans	4948
153	Xclax101	4924
154	BumbleBeever	4916
155	Malorn_Aetherius	4896
156	iSammael	4864
157	CollinMH06	4863
158	emrekn	4824
159	NomadicRobin_	4750
160	Tersea_	4744
161	Covalents	4663
162	RebytreGT	4568
163	mariominejedi	4539
164	Gus2005	4512
165	MAns_44	4470
166	MixerDixer	4456
167	Eczbek	4440
168	Groundler	4374
169	abdomera	4364
170	Vizzoid	4320
171	SkateboardR6	4256
172	MilleGrug	4204
173	Myntsys	4196
174	F_Uhre	4176
175	TheDankPlatypus	4136
176	6king6colt6	4104
177	BPTY4618	4067
178	Hetti301	4040
179	07shiny	4032
180	pixelviolin	4025
181	Manaateee	3996
182	The_slideV3	3976
183	GingerNeutron	3908
184	taengoos	3888
185	ogoa	3864
186	LeauVox4921	3792
187	MinttyFressh	3768
188	SteveCraftBlocks	3759
189	EdGalbraith	3756
190	kekhon	3740
191	Syropatathe	3715
192	QuesoCrusaderIII	3684
193	teslawolf38	3664
194	MousePlays	3588
195	TheSeismicDuck	3576
196	XboxPanda	3484
197	txxskx	3480
198	Blu3beast	3472
199	jacxhadow	3452
200	SammiWolfGirl	3450
201	burbankbuilder28	3412
202	Reneedium	3406
203	catandmoose	3384
204	claivin	3376
205	FishisTTV	3372
206	Kateesaur	3368
207	Mattesco	3344
208	Kubeusz2010	3332
209	NameGenerat0r	3321
210	TechnoNinja64	3310
211	Heisenbberrg	3304
211	Kferno	3304
213	pretty_pink_reno	3256
214	Powowowow	3234
215	The11thDoctor	3220
216	picardred	3216
217	q_wq	3200
217	SlayerCrypto	3200
219	Vorlice	3156
220	miramyu	3127
221	Ozixar	3124
222	prizm_	3112
223	2blox_	3100
224	MustaLoordi	3096
225	MyNameIsJobo	3092
226	nstuartwilliams1	3084
227	r123moore	3068
228	Fildyr	3060
229	Shogunite	3008
230	SvenskaHugo	3004
231	fkGrim	3000
232	yheece	2968
233	parodypatient	2956
234	ECstardust	2920
235	Soap_Bender	2916
236	ori0le	2900
237	PortlyPete69	2876
238	Fuhrer_Teemo	2840
239	diggydog67	2792
240	Matemkas	2752
241	livingdaydreams	2738
242	hcb238	2732
243	ImpavidArcher	2719
244	Incinere	2712
244	BronkerBrum	2712
246	FishyBoy3811	2704
247	sp00ky_ghost977	2656
248	hanaryheatwave	2644
249	benediktine1	2642
250	TheFlfthHorseman	2632
251	epiksk8erduck	2616
252	SSytex_X	2608
253	calamariclam_I	2572
254	Secret_Canary	2560
254	Kouridragon	2560
256	annebolyn	2536
257	Lutres_	2516
258	fenkuu	2512
259	TheKingK_	2500
260	Luigipunch989	2484
261	DarkS0L	2472
261	Skippeh	2472
263	KarlKaek	2468
264	HolyVenom	2460
265	ooga47	2448
266	fade_emerge78823	2432
266	GravitySaint	2432
268	MattieHD	2428
269	stavgod	2417
270	ougstur	2416
271	zToasty69z	2396
272	FroggoTheDoggo	2384
273	_8man	2380
274	301851	2376
275	seanitoo	2356
276	crashomon	2336
277	Comma__	2330
278	MSK__	2300
279	Zythose	2264
280	slkiey	2244
281	SexcMf	2236
282	diamondgolem35	2232
283	TableTim	2204
284	cedric72	2184
285	Quotary	2176
286	skitzxo	2156
287	weezygator	2152
288	BlankityMcBlank	2124
289	xzvu	2104
290	MovingFish7	2096
291	fw3xy74	2088
292	Nicky19	2064
293	Julmish	2060
294	Avocadogerms	2056
295	RatatJuice	2048
296	Creativebuilder2	2036
297	titanlax	2032
297	kyouma777	2032
299	OfficerAnvil	2008
300	ewsophie	1992
