rank	username	minecraft:crafted/minecraft:oak_planks
184	gabriels543	2968
185	Soap_Bender	2916
186	ori0le	2900
187	NameGenerat0r	2873
188	PortlyPete69	2868
189	2blox	2844
190	Fuhrer_Teemo	2840
191	diggydog67	2792
192	Matemaks2137	2752
193	livingdaydreams	2738
194	hcb238	2732
195	Incinere	2712
195	BronkerBrum	2712
197	FishyBoy3811	2704
198	sp00ky_ghost977	2656
199	benediktine1	2642
200	TheFlfthHorseman	2632
201	SSytex_X	2608
202	epiksk8erduck	2592
203	Kouridragon	2560
204	kinas45y5	2536
205	Jiminie	2528
206	stickwhiskers	2512
207	Hylo482y	2507
208	Luigipunch989	2484
209	DarkS0L	2472
209	Skippeh	2472
211	HolyVenom	2460
212	ooga47	2448
213	GravitySaint	2432
214	stavgod	2417
215	_naturell	2416
216	FroggoTheDoggo	2384
217	_8man	2380
218	301851	2376
219	ToastedGamingYT	2372
220	seanitoo	2356
221	Comma__	2330
222	Zythose	2264
223	slkiey	2244
224	SexcMf	2236
225	TableTim	2204
226	cedric72	2184
227	Quotary	2176
228	weezygator	2152
229	Th6masss	2128
230	BlankityMcBlank	2124
231	ImpavidArcher	2112
232	stahouo	2104
233	KarlKaek	2100
234	MovingFish7	2096
235	fw3xywashere	2088
236	diamondgolem35	2072
237	Nicky19	2064
238	ivorico	2060
239	titanlax	2032
239	kyouma777	2032
241	OfficerAnvil	2008
242	ewsophie	1992
243	radioactv_jelly	1969
244	ProfessorDiaper	1968
245	toj__	1956
246	Paleshield	1936
246	Nicky_H225	1936
246	Eczbek	1936
249	BodaciousCake	1928
249	Gryglu583	1928
251	ElderRifken	1900
252	bigstankyy	1888
253	wobn	1877
254	valkam13	1860
255	KingFaenor	1852
256	loveseeker	1848
257	RobotMinion101	1842
258	Swexti	1832
259	Katsuragi0243218	1824
260	xo_Marren_xo	1816
261	AuroraValkyrie	1812
262	Quaintster	1804
263	aec9	1784
264	DaviusMaximoose	1780
265	Eraxa	1776
266	Meatlaugh	1772
267	Iagoku	1756
268	Deathkob	1732
269	UCP_TheKingK	1716
270	FishisTTV	1692
271	ExtraDumb	1684
272	IvarEXE	1652
273	fluddd	1648
274	ClemenPine	1640
275	MSK__	1624
275	SteveCraftBlocks	1624
277	DepressedCubic	1612
278	Frxnkz	1584
279	Flores991	1576
279	Robby_Cream	1576
281	natajimi	1564
282	Soplight	1540
282	Nekomin0	1540
284	theonlymagikarp	1524
285	Whiterooster001	1492
285	TheTrueClipse	1492
287	fr0stss	1484
288	ThePoliteG	1472
289	Yatitay	1468
290	dimondking777	1464
291	wordboy107	1460
292	NYJ	1459
293	BlancoFlaco	1456
293	Wooptey	1456
295	_k2x	1440
295	SvenskaHugo	1440
297	_Crimson_Legate	1432
298	soundad	1428
299	stellarjay	1427
300	Quincannon	1424
