rank	username	minecraft:crafted/minecraft:oak_planks
170	anbbang	3888
171	ogoa	3864
172	LeauVox4921	3792
173	MinttyFressh	3768
174	LeonelSalamanca	3756
175	kekhon	3740
176	Syropatathe	3715
177	OffWithTheirHead	3684
178	teslawolf38	3664
179	MousePlays	3588
180	TheSeismicDuck	3576
181	XboxPanda	3484
182	sxc_	3480
183	Blu3beast	3472
184	jacxhadow	3452
185	SammiWolfGirl	3450
186	burbankbuilder28	3412
187	oscminus	3376
187	claivin	3376
189	FishisTTV	3372
190	Kateesaur	3368
191	Kubeusz2010	3332
192	NameGenerat0r	3321
193	TechnoNinja64	3310
194	Heisenbberrg	3304
194	Kferno	3304
196	catandmoose	3288
197	Powowowow	3234
198	The11thDoctor	3220
199	picardred	3216
200	q_wq	3200
200	SlayerCrypto	3200
202	Vorlice	3156
203	lcvezra	3127
204	Ozixar	3124
205	prizm_	3112
206	2blox_	3100
207	MustaLoordi	3096
208	MyNameIsJobo	3092
209	r123moore	3068
210	Fildyr	3060
211	SteveCraftBlocks	3028
212	Shogunite	3008
213	fkGrim	3000
214	yheece	2968
215	Soap_Bender	2916
216	ori0le	2900
217	PortlyPete69	2876
218	Fuhrer_Teemo	2840
219	diggydog67	2792
220	Matemax	2752
221	livingdaydreams	2738
222	hcb238	2732
223	ImpavidArcher	2719
224	Incinere	2712
224	BronkerBrum	2712
226	FishyBoy3811	2704
227	sp00ky_ghost977	2656
228	benediktine1	2642
229	TheFlfthHorseman	2632
230	_Huge_Male_	2628
231	pixelviolin	2617
232	SSytex_X	2608
233	epiksk8erduck	2592
234	calamariclam_I	2572
235	Kouridragon	2560
236	skrongus	2536
237	Lutres_	2516
238	fenkuu	2512
239	Luigipunch989	2484
240	hanaryheatwave	2472
240	DarkS0L	2472
240	Skippeh	2472
243	HolyVenom	2460
244	ooga47	2448
244	Mattesco	2448
246	fade_emerge78823	2432
246	GravitySaint	2432
248	stavgod	2417
249	ougstur	2416
250	zToasty69z	2396
251	FroggoTheDoggo	2384
252	_8man	2380
253	301851	2376
254	seanitoo	2356
255	Comma__	2330
256	Zythose	2264
257	slkiey	2244
258	SexcMf	2236
259	diamondgolem35	2232
260	TableTim	2204
261	Krowuss	2192
262	cedric72	2184
263	Quotary	2176
264	UCP_TheKingK	2160
265	weezygator	2152
266	ITDV	2136
267	BlankityMcBlank	2124
268	xzvu	2104
269	KarlKaek	2100
270	MovingFish7	2096
271	fw3xy74	2088
272	Nicky19	2064
273	ivorico	2060
274	RatatJuice	2048
275	Creativebuilder2	2036
276	titanlax	2032
276	kyouma777	2032
278	OfficerAnvil	2008
279	parodypatient	2000
280	ewsophie	1992
281	ECstardust	1984
281	SvenskaHugo	1984
283	radioactv_jelly	1969
284	ProfessorDiaper	1968
285	toj__	1956
286	shineh10	1948
287	Paleshield	1936
287	Nicky_H225	1936
289	BodaciousCake	1928
289	Gryglu583	1928
291	bigstankyy	1920
292	ElderRifken	1900
293	wobn	1877
294	valkam13	1860
295	KingFaenor	1852
296	legal_tax_evader	1848
297	RobotMinion101	1842
298	Swexti	1832
299	Katsuragi0243218	1824
300	groofles	1820
