rank	username	minecraft:crafted/minecraft:oak_planks
225	Powowowow	3234
226	SvenskaHugo	3228
227	The11thDoctor	3220
228	picardred	3216
229	q_wq	3200
229	SlayerCrypto	3200
231	Vorlice	3156
232	miramyu	3127
233	Ozixar	3124
234	prizm_	3112
235	2blox_	3100
236	MustaLoordi	3096
237	MyNameIsJobo	3092
238	nstuartwilliams1	3084
239	r123moore	3068
240	Fildyr	3060
241	Shogunite	3008
242	hanaryheatwave	3004
243	fkGrim	3000
244	diamondgolem35	2976
245	yheece	2968
246	parodypatient	2956
247	ECstardust	2936
248	Soap_Bender	2916
249	ori0le	2900
250	PortlyPete69	2876
251	Fuhrer_Teemo	2840
252	diggydog67	2792
253	Matemkas	2752
253	SvenskaSara	2752
255	livingdaydreams	2738
256	hcb238	2732
257	ImpavidArcher	2719
258	Incinere	2712
258	BronkerBrum	2712
260	FishyBoy3811	2704
261	sp00ky_ghost977	2656
262	benediktine1	2642
263	TheFlfthHorseman	2632
264	epiksk8erduck	2616
265	SSytex_X	2608
266	calamariclam_I	2572
267	Secret_Canary	2560
267	Kouridragon	2560
269	TheKingK_	2548
270	annebolyn	2536
271	Lutres_	2516
272	fenkuu	2512
273	Luigipunch989	2484
274	Flex_Tape_Phil	2481
275	DarkS0L	2472
275	Skippeh	2472
277	HolyVenom	2460
278	ooga47	2448
279	fade_emerge78823	2432
279	GravitySaint	2432
281	stavgod	2417
282	ougstur	2416
283	zToasty69z	2396
284	FroggoTheDoggo	2384
285	_8man	2380
286	301851	2376
287	seanitoo	2356
288	Comma__	2330
289	MSK__	2300
290	Niklas20114552	2288
291	Zythose	2264
292	slkiey	2244
292	Vol_Rod33	2244
294	SexcMf	2236
295	TableTim	2204
296	cedric72	2184
297	Quotary	2176
298	weezygator	2152
299	BlankityMcBlank	2124
300	myaccountwasgone	2104
