rank	username	minecraft:crafted/minecraft:oak_planks
268	cedric72	2184
269	Quotary	2176
270	SvenskaHugo	2172
271	weezygator	2152
272	BlankityMcBlank	2124
273	xzvu	2104
274	KarlKaek	2100
275	MovingFish7	2096
276	fw3xy74	2088
277	Nicky19	2064
278	ivorico	2060
279	Avocadogerms	2056
280	RatatJuice	2048
281	Creativebuilder2	2036
282	titanlax	2032
282	kyouma777	2032
284	OfficerAnvil	2008
285	ewsophie	1992
286	radioactv_jelly	1969
287	ProfessorDiaper	1968
288	toj__	1956
289	shineh10	1948
290	Paleshield	1936
290	Nicky_H225	1936
292	BodaciousCake	1928
292	Gryglu583	1928
294	bigstankyy	1920
295	ElderRifken	1900
296	wobn	1877
297	valkam13	1860
298	KingFaenor	1852
299	legal_tax_evader	1848
300	RobotMinion101	1842
