rank	username	minecraft:crafted/minecraft:oak_planks
137	youhjjhhhjj	4364
138	wwwwinnebagoooo	4344
139	Vizzoid	4320
140	SkateboardR6	4256
141	MilleGrug	4204
142	fred870d	4176
143	TheSecondLord	4144
144	TheDankPlatypus	4136
145	6king6colt6	4104
146	Steven1282598	4068
147	07shiny	4032
148	The_slideV3	3976
149	GingerNeutron	3908
150	anbbang	3888
151	Rebytre	3880
152	ogoa	3864
153	MinttyFressh	3768
154	kekhon	3740
155	Syropatathe	3715
156	teslawolf38	3664
157	Alteriity	3621
158	MousePlays	3588
159	TheSeismicDuck	3576
160	sxc_	3480
161	Blu3beast	3472
162	XboxPanda	3468
163	jacxhadow	3452
164	SammiWolfGirl	3434
165	burbankbuilder28	3412
166	claivin	3376
167	Kateesaur	3368
168	Kubeusz2010	3324
169	TechnoNinja64	3310
170	LeauVox4921	3308
171	Kferno	3304
172	Drlzyy	3272
173	Powowowow	3234
174	The11thDoctor	3220
175	picardred	3216
176	SlayerCrypto	3200
177	Vorlice	3156
178	Nicserso	3136
179	lcvezra	3127
180	Ozixar	3124
181	prizm_	3112
182	2blox	3100
183	MustaLoordi	3096
184	MyNameIsJobo	3092
185	r123moore	3068
186	Fildyr	3060
187	SteveCraftBlocks	3028
188	Shogunite	3008
189	fkGrim	3000
190	q_wq	2976
191	gabriels543	2968
192	NameGenerat0r	2961
193	Soap_Bender	2916
194	ori0le	2900
195	PortlyPete69	2868
196	Fuhrer_Teemo	2840
197	diggydog67	2792
198	Matemaks2137	2752
199	livingdaydreams	2738
200	hcb238	2732
201	Incinere	2712
201	BronkerBrum	2712
203	FishyBoy3811	2704
204	sp00ky_ghost977	2656
205	benediktine1	2642
206	TheFlfthHorseman	2632
207	SSytex_X	2608
208	ImpavidArcher	2592
208	epiksk8erduck	2592
210	Kouridragon	2560
211	kinas45y5	2536
212	stickwhiskers	2512
213	Hylo482y	2507
214	Luigipunch989	2484
215	DarkS0L	2472
215	Skippeh	2472
217	HolyVenom	2460
218	ooga47	2448
219	fade_emerge78823	2432
219	GravitySaint	2432
221	stavgod	2417
222	_naturell	2416
223	ToastedGamingYT	2396
224	FroggoTheDoggo	2384
225	_8man	2380
226	301851	2376
227	seanitoo	2356
228	Comma__	2330
229	Zythose	2264
230	slkiey	2244
231	SexcMf	2236
232	TableTim	2204
233	cedric72	2184
234	Quotary	2176
235	weezygator	2152
236	MSK__	2136
237	Th6masss	2128
238	BlankityMcBlank	2124
239	stahouo	2104
240	KarlKaek	2100
241	MovingFish7	2096
242	fw3xywashere	2088
243	diamondgolem35	2072
244	Nicky19	2064
245	ivorico	2060
246	titanlax	2032
246	kyouma777	2032
248	OfficerAnvil	2008
249	ewsophie	1992
250	radioactv_jelly	1969
251	ProfessorDiaper	1968
252	toj__	1956
252	Eczbek	1956
254	Paleshield	1936
254	Nicky_H225	1936
256	BodaciousCake	1928
256	Gryglu583	1928
258	ElderRifken	1900
259	bigstankyy	1888
260	wobn	1877
261	valkam13	1860
262	KingFaenor	1852
263	loveseeker	1848
264	RobotMinion101	1842
265	Swexti	1832
266	Katsuragi0243218	1824
267	groofles	1820
268	xo_Marren_xo	1816
269	AuroraValkyrie	1812
270	Quaintster	1804
271	aec9	1784
272	DaviusMaximoose	1780
273	Eraxa	1776
274	Meatlaugh	1772
275	UCP_TheKingK	1760
276	Iagoku	1756
277	Deathkob	1732
278	FishisTTV	1692
279	ExtraDumb	1684
280	Soplight	1660
281	IvarEXE	1652
282	fluddd	1648
283	ClemenPine	1640
284	Da_Boss_Rani	1616
285	DepressedCubic	1612
286	Frxnkz	1584
287	Flores991	1576
287	Robby_Cream	1576
289	natajimi	1564
290	Nekomin0	1540
291	theonlymagikarp	1524
292	Whiterooster001	1492
292	TheTrueClipse	1492
294	Ev0luti0nz	1484
294	fr0stss	1484
296	ThePoliteG	1472
297	Yatitay	1468
298	dimondking777	1464
299	wordboy107	1460
300	NYJ	1459
