rank	username	minecraft:crafted/minecraft:oak_planks
226	parodypatient	2956
227	ECstardust	2920
228	Soap_Bender	2916
229	ori0le	2900
230	PortlyPete69	2876
231	Fuhrer_Teemo	2840
232	diggydog67	2792
233	Matemax	2752
234	livingdaydreams	2738
235	hcb238	2732
236	ImpavidArcher	2719
237	Incinere	2712
237	BronkerBrum	2712
239	FishyBoy3811	2704
240	sp00ky_ghost977	2656
241	benediktine1	2642
242	hanaryheatwave	2636
243	TheFlfthHorseman	2632
244	epiksk8erduck	2616
245	SSytex_X	2608
246	calamariclam_I	2572
247	Kouridragon	2560
248	skrongus	2536
249	Lutres_	2516
250	fenkuu	2512
251	Luigipunch989	2484
252	DarkS0L	2472
252	Skippeh	2472
254	HolyVenom	2460
255	ooga47	2448
256	fade_emerge78823	2432
256	GravitySaint	2432
258	stavgod	2417
259	ougstur	2416
260	zToasty69z	2396
261	FroggoTheDoggo	2384
262	_8man	2380
263	301851	2376
264	seanitoo	2356
265	Comma__	2330
266	ITDV	2300
267	UCP_TheKingK	2292
268	Zythose	2264
269	slkiey	2244
270	SexcMf	2236
271	diamondgolem35	2232
272	TableTim	2204
273	cedric72	2184
274	Quotary	2176
275	weezygator	2152
276	xolstoi	2128
277	BlankityMcBlank	2124
278	xzvu	2104
279	KarlKaek	2100
280	MovingFish7	2096
281	fw3xy74	2088
282	Nicky19	2064
283	ivorico	2060
284	Avocadogerms	2056
285	RatatJuice	2048
286	MattieHD	2044
287	Creativebuilder2	2036
288	titanlax	2032
288	kyouma777	2032
290	OfficerAnvil	2008
291	ewsophie	1992
292	radioactv_jelly	1969
293	ProfessorDiaper	1968
294	toj__	1956
295	shineh10	1952
296	Paleshield	1936
296	Nicky_H225	1936
298	BodaciousCake	1928
298	Gryglu583	1928
300	bigstankyy	1920
