rank	username	minecraft:crafted/minecraft:oak_planks
248	weezygator	2152
248	diamondgolem35	2152
250	ITDV	2136
251	BlankityMcBlank	2124
252	xzvu	2104
253	KarlKaek	2100
254	MovingFish7	2096
255	fw3xywashere	2088
256	Nicky19	2064
257	ivorico	2060
258	RatatJuice	2032
258	titanlax	2032
258	kyouma777	2032
261	OfficerAnvil	2008
262	parodypatient	2000
263	ewsophie	1992
264	radioactv_jelly	1969
265	ProfessorDiaper	1968
266	toj__	1956
267	Paleshield	1936
267	Nicky_H225	1936
269	BodaciousCake	1928
269	Gryglu583	1928
271	bigstankyy	1920
272	ElderRifken	1900
273	wobn	1877
274	valkam13	1860
275	SvenskaHugo	1856
276	KingFaenor	1852
276	FishisTTV	1852
278	legal_tax_evader	1848
279	RobotMinion101	1842
280	Swexti	1832
281	Katsuragi0243218	1824
282	groofles	1820
283	BunkeredTree	1816
284	AuroraValkyrie	1812
284	UCP_TheKingK	1812
286	Quaintster	1804
287	aec9	1784
288	DaviusMaximoose	1780
289	Eraxa	1776
290	Meatlaugh	1772
291	Iagoku	1756
292	Deathkob	1732
292	Soplight	1732
294	Jonafrog99	1716
295	ExtraDumb	1684
296	aldplaysmc	1676
297	IvarEXE	1652
298	fluddd	1648
299	ClemenPine	1640
300	Da_Boss_Rani	1616
